Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Kenrich Williams,66,5.99,8.33,0.0,0.00%,1.52,9.52%,6.82,25.71%,19.64%,3.7,0.0,0.00%,2.22,8.33%,1.48,8.70%,8.47%,8.33%,16.67%,0.00%,19.05%,35.71%,7.69%,10.00%,0.00%,5.56%,20.00%,0,0.00%
Luguentz Dort,20,2.35,2.27,0.0,0.00%,0.0,0.00%,2.27,8.33%,4.76%,2.44,0.0,0.00%,0.0,0.00%,2.44,10.00%,4.17%,0.00%,0.00%,0.00%,10.00%,0.00%,0.00%,0.00%,0.00%,12.50%,0.00%,0,0.00%
Isaiah Joe,59,3.23,6.56,1.64,40.00%,4.1,17.86%,0.82,3.57%,10.71%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,18.18%,18.18%,16.67%,5.26%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Ajay Mitchell,142,3.58,5.54,0.0,0.00%,2.42,10.61%,3.11,11.69%,11.19%,1.68,0.0,0.00%,1.01,4.48%,0.67,2.86%,3.65%,11.54%,10.71%,8.33%,8.62%,21.05%,4.00%,5.71%,0.00%,3.51%,0.00%,1,3.45%
Brooks Barnhizer,28,6.96,12.28,5.26,60.00%,5.26,27.27%,1.75,7.69%,16.67%,1.72,0.0,0.00%,1.72,7.14%,0.0,0.00%,3.85%,0.00%,40.00%,50.00%,14.29%,0.00%,20.00%,0.00%,0.00%,0.00%,0.00%,1,50.00%
Aaron Wiggins,104,4.01,7.25,0.48,20.00%,2.9,11.76%,3.86,14.04%,12.96%,0.92,0.0,0.00%,0.46,1.96%,0.46,2.04%,2.00%,19.05%,10.53%,0.00%,16.67%,6.67%,0.00%,0.00%,25.00%,2.50%,0.00%,0,0.00%
Chet Holmgren,118,6.83,8.86,0.0,0.00%,3.8,15.52%,5.06,18.75%,17.21%,4.88,0.0,0.00%,3.66,13.43%,1.22,5.56%,9.92%,13.04%,16.00%,20.00%,19.15%,17.65%,16.00%,11.43%,14.29%,2.27%,20.00%,0,0.00%
Jalen Williams,112,4.19,6.82,0.45,20.00%,1.82,8.33%,4.55,16.67%,12.96%,1.72,0.0,0.00%,1.29,4.62%,0.43,1.96%,3.45%,5.26%,10.53%,10.00%,19.05%,11.11%,4.55%,5.13%,0.00%,2.38%,0.00%,0,0.00%
Cason Wallace,77,4.09,6.45,0.0,0.00%,1.94,7.69%,4.52,15.91%,12.05%,1.84,0.0,0.00%,1.84,6.67%,0.0,0.00%,3.57%,6.67%,11.76%,0.00%,12.12%,27.27%,5.00%,8.70%,0.00%,0.00%,0.00%,1,8.33%
Chris Youngblood,19,1.3,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,2.56,0.0,0.00%,2.56,14.29%,0.0,0.00%,6.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,33.33%,0.00%,0.00%,0.00%,1,33.33%
Branden Carlson,31,4.03,3.45,0.0,0.00%,3.45,18.18%,0.0,0.00%,10.00%,4.55,0.0,0.00%,1.52,7.14%,3.03,15.38%,11.11%,25.00%,16.67%,0.00%,0.00%,0.00%,0.00%,12.50%,0.00%,16.67%,0.00%,0,0.00%
Jaylin Williams,53,5.8,12.26,1.89,50.00%,6.6,21.21%,3.77,12.12%,16.67%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,10.00%,18.75%,42.86%,15.38%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Ousmane Dieng,35,4.96,7.69,0.0,0.00%,3.08,15.38%,4.62,17.65%,16.67%,2.63,0.0,0.00%,0.0,0.00%,2.63,11.11%,5.71%,20.00%,20.00%,0.00%,14.29%,33.33%,0.00%,0.00%,0.00%,14.29%,0.00%,0,0.00%
