Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Kenrich Williams,66,9.34,135,22.22,8.15,11.85,68.75%,1.48,5.93,25.00%,25.00%,1.48,7.41,8.89,4.44,0.0,45.45%,50.00%,100.00%,33.33%,0.55,58.33%,60.00%,1.48,0.74,6.25%,0.0,0.00%,17.95
Luguentz Dort,20,-33.15,41,9.76,2.44,9.76,25.00%,0.0,7.32,0.00%,0.00%,4.88,0.0,4.88,0.0,0.0,0.00%,0.00%,0.00%,42.86%,0.58,14.29%,25.00%,0.0,2.44,25.00%,0.0,0.00%,19.15
Isaiah Joe,59,22.53,126,23.81,3.17,4.76,66.67%,5.56,13.49,41.18%,41.18%,0.79,6.35,0.0,16.67,0.0,100.00%,100.00%,100.00%,73.91%,0.55,63.04%,62.50%,0.0,0.0,0.00%,0.0,0.00%,18.31
Ajay Mitchell,142,15.95,297,20.54,6.73,12.79,52.63%,1.35,5.72,23.53%,23.53%,3.03,4.71,8.75,4.04,0.0,35.00%,41.18%,100.00%,30.91%,0.52,47.27%,50.83%,2.02,0.67,5.26%,0.0,0.00%,21.15
Brooks Barnhizer,28,-3.66,58,6.9,3.45,10.34,33.33%,0.0,0.0,0.00%,0.00%,0.0,3.45,3.45,0.0,0.0,50.00%,100.00%,0.00%,0.00%,0.59,33.33%,33.33%,3.45,3.45,33.33%,0.0,0.00%,8.82
Aaron Wiggins,104,15.82,217,19.82,6.91,11.06,62.50%,1.38,5.07,27.27%,27.27%,1.84,7.37,6.45,2.76,1.38,53.33%,57.14%,66.67%,31.43%,0.53,55.71%,58.11%,0.92,0.92,8.33%,0.0,0.00%,17.15
Chet Holmgren,118,7.72,246,34.96,10.98,15.85,69.23%,2.44,8.13,30.00%,30.00%,5.69,13.82,8.13,7.32,0.0,62.96%,80.95%,100.00%,33.90%,0.55,61.02%,61.43%,4.88,1.63,10.26%,0.41,5.00%,28.0
Jalen Williams,112,14.57,233,29.18,11.16,23.18,48.15%,0.43,3.0,14.29%,14.29%,5.58,6.87,15.45,0.0,1.29,30.77%,30.77%,0.00%,11.48%,0.54,45.08%,49.28%,0.0,1.29,5.56%,0.0,0.00%,29.32
Cason Wallace,77,25.6,163,16.56,1.84,5.52,33.33%,4.29,8.59,50.00%,50.00%,0.0,2.45,1.23,11.04,1.84,66.67%,66.67%,85.71%,60.87%,0.52,58.70%,58.70%,0.0,0.61,11.11%,0.0,0.00%,12.77
Chris Youngblood,19,33.4,39,30.77,0.0,2.56,0.00%,5.13,10.26,50.00%,50.00%,15.38,0.0,0.0,15.38,0.0,0.00%,0.00%,100.00%,80.00%,0.51,60.00%,75.00%,0.0,0.0,0.00%,0.0,0.00%,17.39
Branden Carlson,31,33.12,66,34.85,7.58,9.09,83.33%,6.06,10.61,57.14%,57.14%,1.52,12.12,3.03,18.18,0.0,80.00%,100.00%,100.00%,53.85%,0.58,84.62%,88.46%,3.03,0.0,0.00%,0.0,0.00%,17.11
Jaylin Williams,53,31.48,118,11.86,1.69,1.69,100.00%,2.54,8.47,30.00%,30.00%,0.85,3.39,0.0,7.63,0.0,100.00%,100.00%,100.00%,83.33%,0.59,54.17%,53.85%,0.0,0.0,0.00%,0.0,0.00%,13.85
Ousmane Dieng,35,48.5,76,17.11,1.32,2.63,50.00%,3.95,9.21,42.86%,42.86%,2.63,0.0,2.63,11.84,0.0,0.00%,0.00%,100.00%,77.78%,0.52,61.11%,65.00%,0.0,0.0,0.00%,0.0,0.00%,11.63
