Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Myles Turner,938,2.56,6.53,1.15,1.41,0.89,0.1,0.16,0.42,0.99
Bobby Portis,674,2.89,6.89,1.78,1.11,1.19,0.44,0.15,0.3,0.81
Kyle Kuzma,764,4.58,11.8,1.93,2.64,1.1,0.58,0.26,1.29,1.35
Gary Trent Jr.,798,3.08,6.91,2.34,0.74,1.54,0.43,0.37,0.25,0.49
Kevin Porter Jr.,542,11.55,27.73,6.91,4.64,4.18,1.82,0.91,1.73,2.91
Cole Anthony,263,12.92,30.15,8.61,4.31,5.43,2.62,0.56,1.69,2.62
Ryan Rollins,1001,8.49,20.77,4.69,3.8,2.91,1.23,0.54,1.38,2.42
Amir Coffey,75,2.0,5.33,0.67,1.33,0.0,0.67,0.0,0.0,1.33
AJ Green,891,3.47,8.75,1.65,1.82,1.1,0.39,0.17,0.66,1.16
Gary Harris,350,3.01,7.74,1.29,1.72,0.57,0.29,0.43,0.43,1.29
Mark Sears,12,9.52,23.81,4.76,4.76,4.76,0.0,0.0,0.0,4.76
Giannis Antetokounmpo,557,8.72,24.23,1.94,6.78,1.23,0.53,0.18,2.2,4.58
Andre Jackson Jr.,55,8.49,22.64,2.83,5.66,0.94,1.89,0.0,0.94,4.72
Jericho Sims,346,2.06,5.74,0.44,1.62,0.15,0.29,0.0,0.29,1.32
Pete Nance,17,3.13,9.38,0.0,3.13,0.0,0.0,0.0,0.0,3.13
Thanasis Antetokounmpo,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
