Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Myles Turner,938,4.49,6.81,0.21,8.51%,3.66,15.17%,2.94,12.75%,13.99%,2.14,0.05,1.59%,1.04,4.76%,1.04,4.63%,4.69%,12.42%,15.95%,18.07%,13.95%,9.09%,7.69%,3.49%,2.17%,4.66%,4.49%,7,4.32%
Bobby Portis,674,6.78,10.48,1.25,39.53%,4.33,20.49%,4.91,18.36%,19.30%,3.04,0.07,3.45%,1.56,6.33%,1.41,6.11%,6.22%,11.88%,25.69%,23.26%,16.67%,25.35%,9.89%,5.03%,4.88%,4.72%,10.26%,5,3.65%
Kyle Kuzma,764,4.54,7.1,0.7,27.50%,2.35,10.60%,4.06,15.92%,13.45%,1.93,0.0,0.00%,1.29,5.59%,0.64,2.86%,4.24%,7.69%,15.85%,1.82%,15.43%,17.58%,5.00%,6.25%,5.13%,2.57%,3.85%,3,2.73%
Gary Trent Jr.,798,1.26,2.26,0.06,2.70%,0.67,3.04%,1.53,6.76%,4.92%,0.25,0.0,0.00%,0.12,0.54%,0.12,0.54%,0.54%,3.13%,1.68%,7.27%,7.86%,3.33%,0.00%,1.32%,0.00%,0.34%,1.39%,3,2.10%
Kevin Porter Jr.,542,3.82,6.55,0.55,17.14%,2.46,9.93%,3.55,14.18%,12.07%,1.09,0.0,0.00%,0.64,2.95%,0.45,1.95%,2.43%,13.95%,7.41%,9.80%,15.07%,10.71%,2.67%,2.78%,3.70%,1.09%,4.17%,2,1.89%
Cole Anthony,263,4.23,6.69,0.0,0.00%,3.07,16.35%,3.62,13.99%,14.98%,1.69,0.0,0.00%,0.19,0.72%,1.5,7.77%,3.72%,18.92%,10.42%,26.32%,13.93%,14.29%,0.00%,0.00%,2.70%,7.59%,8.33%,3,4.69%
Ryan Rollins,1001,3.53,5.85,0.15,6.00%,3.02,13.11%,2.68,11.16%,12.11%,1.18,0.1,3.08%,0.64,2.88%,0.44,1.96%,2.41%,17.26%,10.09%,12.99%,11.65%,9.68%,4.73%,2.21%,0.98%,1.67%,3.00%,7,3.68%
Amir Coffey,75,2.27,3.8,0.0,0.00%,1.27,6.45%,2.53,10.26%,8.57%,0.67,0.0,0.00%,0.0,0.00%,0.67,3.70%,1.49%,0.00%,13.33%,0.00%,11.76%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0,0.00%
AJ Green,891,2.25,4.09,0.16,6.52%,1.85,7.82%,2.07,8.98%,8.39%,0.39,0.0,0.00%,0.06,0.25%,0.33,1.43%,0.85%,7.19%,6.83%,11.69%,9.20%,8.25%,0.61%,0.00%,0.00%,1.82%,0.00%,3,2.38%
Gary Harris,350,2.21,3.54,0.57,15.38%,1.13,6.25%,1.84,7.14%,6.77%,0.86,0.0,0.00%,0.43,1.86%,0.43,2.13%,1.99%,6.98%,6.76%,0.00%,6.21%,10.81%,2.70%,2.63%,0.00%,0.93%,6.06%,0,0.00%
