Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Myles Turner,938,-1.46,1915,21.15,2.98,6.53,45.60%,3.81,9.77,39.04%,39.04%,3.76,4.28,1.67,11.44,0.0,71.93%,85.42%,100.00%,59.94%,0.53,53.37%,56.72%,0.94,0.84,12.80%,0.05,0.53%,18.2
Bobby Portis,674,-5.45,1350,29.85,7.19,14.0,51.32%,4.44,8.74,50.85%,50.85%,2.15,9.33,5.04,13.33,0.0,64.95%,72.41%,100.00%,38.44%,0.5,60.91%,61.81%,1.48,0.74,5.29%,0.0,0.00%,23.22
Kyle Kuzma,764,-2.55,1551,22.76,7.35,12.89,57.00%,1.48,4.32,34.33%,34.33%,3.61,9.67,5.03,3.68,0.77,65.79%,71.43%,82.61%,25.09%,0.56,55.62%,58.64%,1.16,1.03,8.00%,0.06,1.49%,20.36
Gary Trent Jr.,798,-10.31,1621,16.53,1.73,4.44,38.89%,3.95,10.67,36.99%,36.99%,1.23,1.85,1.6,10.73,1.11,53.57%,55.56%,90.63%,70.61%,0.53,50.61%,52.76%,0.12,0.49,11.11%,0.06,0.58%,15.01
Kevin Porter Jr.,542,0.99,1100,27.64,6.55,12.73,51.43%,2.91,7.36,39.51%,39.51%,5.82,3.27,9.82,5.18,3.55,25.00%,25.71%,59.38%,36.65%,0.54,54.30%,59.84%,0.36,0.64,5.00%,0.27,3.70%,24.7
Cole Anthony,263,-10.1,534,18.73,6.55,15.54,42.17%,1.5,5.62,26.67%,26.67%,1.12,1.87,11.24,3.37,1.12,14.29%,14.29%,75.00%,26.55%,0.5,41.59%,43.10%,0.0,0.75,4.82%,0.19,3.33%,25.42
Ryan Rollins,1001,-0.23,2027,26.94,6.51,12.43,52.38%,3.85,9.03,42.62%,42.62%,2.37,2.96,10.06,7.7,3.85,22.73%,23.08%,66.67%,42.07%,0.55,57.24%,58.77%,0.2,1.53,12.30%,0.1,1.09%,23.66
Amir Coffey,75,3.74,150,8.0,2.0,5.33,37.50%,1.33,4.0,33.33%,33.33%,0.0,2.67,1.33,4.0,0.0,66.67%,66.67%,100.00%,42.86%,0.49,42.86%,42.86%,0.0,0.0,0.00%,0.0,0.00%,8.19
AJ Green,891,0.8,1818,15.57,0.5,1.16,42.86%,4.51,11.0,41.00%,41.00%,1.05,0.66,0.33,12.71,0.83,66.67%,75.00%,93.90%,90.50%,0.54,59.73%,60.70%,0.11,0.11,9.52%,0.11,1.00%,12.51
Gary Harris,350,-1.95,698,9.31,1.72,2.87,60.00%,1.72,3.87,44.44%,44.44%,0.72,2.29,1.15,5.16,0.0,66.67%,80.00%,100.00%,57.45%,0.55,63.83%,67.71%,0.57,0.14,5.00%,0.0,0.00%,7.53
Mark Sears,12,88.83,21,42.86,0.0,4.76,0.00%,14.29,28.57,50.00%,50.00%,0.0,0.0,0.0,28.57,14.29,0.00%,0.00%,66.67%,85.71%,0.46,64.29%,64.29%,0.0,0.0,0.00%,0.0,0.00%,36.36
Giannis Antetokounmpo,557,6.41,1135,47.84,17.36,27.05,64.17%,0.62,1.94,31.82%,31.82%,11.28,17.44,17.27,1.32,0.53,50.25%,56.57%,71.43%,6.69%,0.62,63.07%,65.90%,3.88,1.85,6.84%,0.0,0.00%,37.35
Andre Jackson Jr.,55,3.75,106,12.26,0.94,2.83,33.33%,1.89,5.66,33.33%,33.33%,4.72,1.89,0.0,2.83,2.83,100.00%,100.00%,50.00%,66.67%,0.48,44.44%,54.17%,0.0,0.0,0.00%,0.0,0.00%,12.5
Jericho Sims,346,-13.93,680,11.47,5.29,6.32,83.72%,0.0,0.0,0.00%,0.00%,0.88,9.12,1.47,0.0,0.0,86.11%,93.94%,0.00%,0.00%,0.66,83.72%,84.78%,0.88,0.29,4.65%,0.0,0.00%,9.28
Pete Nance,17,77.87,32,40.63,6.25,6.25,100.00%,9.38,15.63,60.00%,60.00%,0.0,12.5,0.0,28.13,0.0,100.00%,100.00%,100.00%,71.43%,0.5,92.86%,92.86%,0.0,0.0,0.00%,0.0,0.00%,18.92
Thanasis Antetokounmpo,20,58.32,37,40.54,13.51,21.62,62.50%,0.0,0.0,0.00%,0.00%,13.51,21.62,5.41,0.0,0.0,80.00%,100.00%,0.00%,0.00%,0.62,62.50%,68.18%,5.41,0.0,0.00%,0.0,0.00%,27.27
