Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Myles Turner,938,2.84,2.68,0.15,1.34,1.29,0.05,0.1,0.05,1.7,60.00%,1.13,8,14,0.0
Bobby Portis,674,0.37,0.37,0.0,0.07,0.22,0.07,0.0,0.0,0.22,60.00%,1.25,8,9,0.0
Kyle Kuzma,764,0.82,0.82,0.0,0.63,0.19,0.0,0.0,0.0,0.38,46.15%,1.2,1,18,0.0
Gary Trent Jr.,798,0.12,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.12,100.00%,1.53,10,15,0.0
Kevin Porter Jr.,542,0.45,0.45,0.0,0.18,0.27,0.0,0.0,0.0,0.27,60.00%,3.18,10,25,0.0
Cole Anthony,263,0.72,0.72,0.0,0.36,0.36,0.0,0.0,0.0,0.36,50.00%,2.17,5,7,0.0
Ryan Rollins,1001,0.44,0.44,0.0,0.29,0.15,0.0,0.0,0.0,0.29,66.67%,2.05,23,19,0.0
Amir Coffey,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
AJ Green,891,0.16,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.05,33.33%,1.2,12,10,0.0
Gary Harris,350,0.57,0.42,0.14,0.0,0.42,0.0,0.0,0.14,0.42,75.00%,1.84,8,5,0.0
Mark Sears,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Giannis Antetokounmpo,557,1.4,1.4,0.0,0.87,0.52,0.0,0.0,0.0,0.61,43.75%,1.4,9,7,0.09
Andre Jackson Jr.,55,1.65,1.65,0.0,0.83,0.83,0.0,0.0,0.0,0.0,0.00%,3.31,2,2,0.0
Jericho Sims,346,0.57,0.57,0.0,0.28,0.28,0.0,0.0,0.0,0.57,100.00%,0.85,0,6,0.14
Pete Nance,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Thanasis Antetokounmpo,20,4.44,4.44,0.0,2.22,2.22,0.0,0.0,0.0,4.44,100.00%,6.67,1,2,0.0
