Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Myles Turner,800,1.66,0.8,0.86,48.15%,0.43,0.06,0.37,0.06,0.12,0.0,0.12,0.0
Bobby Portis,570,2.34,1.39,0.95,59.26%,0.61,0.0,0.78,0.17,0.0,0.0,0.17,0.0
Kyle Kuzma,649,3.32,1.58,1.73,47.73%,0.98,0.15,0.6,0.38,0.68,0.0,0.0,0.0
Gary Trent Jr.,725,1.15,0.81,0.34,70.59%,0.34,0.0,0.47,0.07,0.0,0.0,0.07,0.0
Kevin Porter Jr.,358,5.77,3.71,2.06,64.29%,1.79,0.41,1.92,0.96,0.14,0.0,0.27,0.0
Cole Anthony,263,6.93,4.31,2.62,62.16%,1.5,0.37,2.81,1.5,0.0,0.0,0.19,0.0
Ryan Rollins,828,3.87,2.68,1.19,69.23%,1.13,0.24,1.55,0.48,0.18,0.0,0.06,0.0
Amir Coffey,75,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ Green,736,1.67,1.2,0.47,72.00%,0.47,0.0,0.73,0.13,0.0,0.0,0.13,0.0
Gary Harris,287,1.75,0.87,0.87,50.00%,0.35,0.17,0.52,0.17,0.0,0.0,0.0,0.0
Mark Sears,12,4.76,4.76,0.0,100.00%,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0
Giannis Antetokounmpo,422,5.45,2.44,3.02,44.68%,1.16,0.58,1.28,0.35,0.46,0.0,0.0,0.12
Andre Jackson Jr.,55,2.83,0.94,1.89,33.33%,0.0,0.0,0.94,0.0,0.94,0.0,0.0,0.94
Jericho Sims,325,3.76,1.56,2.19,41.67%,0.63,0.16,0.94,0.31,0.16,0.0,0.16,0.0
Pete Nance,17,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thanasis Antetokounmpo,20,2.7,2.7,0.0,100.00%,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
