Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Donte DiVincenzo,864,2.0,1.34,0.67,66.67%,0.5,0.06,0.84,0.28,0.0,0.0,0.06,0.0
Naz Reid,576,3.06,1.66,1.41,54.05%,0.83,0.17,0.83,0.83,0.0,0.0,0.08,0.0
Anthony Edwards,683,4.12,2.94,1.19,71.19%,1.19,0.07,1.75,0.28,0.28,0.0,0.0,0.0
Jaden McDaniels,797,2.48,1.27,1.21,51.22%,0.48,0.12,0.79,0.42,0.12,0.0,0.12,0.0
Jaylen Clark,272,1.61,0.9,0.72,55.56%,0.0,0.0,0.9,0.0,0.18,0.0,0.0,0.0
Mike Conley,380,1.77,0.76,1.01,42.86%,0.13,0.13,0.63,0.38,0.0,0.0,0.0,0.0
Rudy Gobert,802,1.94,1.15,0.79,59.38%,0.55,0.12,0.61,0.12,0.06,0.0,0.0,0.0
Julius Randle,842,3.49,1.86,1.63,53.23%,0.73,0.28,1.13,0.62,0.17,0.0,0.06,0.06
Joe Ingles,3,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bones Hyland,199,2.85,1.43,1.43,50.00%,0.24,0.0,1.19,1.19,0.0,0.0,0.0,0.0
Rob Dillingham,152,3.48,2.85,0.63,81.82%,0.32,0.0,2.53,0.32,0.0,0.0,0.0,0.0
Johnny Juzang,3,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonard Miller,4,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joan Beringer,4,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
