Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Donte DiVincenzo,864,6.35,14.92,4.12,2.23,2.78,1.06,0.28,0.84,1.39
Naz Reid,576,4.06,10.18,1.99,2.07,1.32,0.58,0.08,0.75,1.32
Anthony Edwards,683,5.31,13.07,2.87,2.45,1.68,0.98,0.21,0.98,1.47
Jaden McDaniels,797,3.88,9.15,2.48,1.39,1.76,0.67,0.06,0.55,0.85
Jaylen Clark,272,1.97,4.48,1.43,0.54,1.08,0.36,0.0,0.18,0.36
Mike Conley,380,7.69,18.66,4.41,3.28,2.77,1.13,0.5,0.76,2.52
Rudy Gobert,802,3.04,7.9,1.22,1.82,0.73,0.3,0.18,0.36,1.46
Julius Randle,842,7.89,20.23,3.44,4.45,1.8,1.3,0.34,1.69,2.76
Joe Ingles,3,14.29,28.57,14.29,0.0,14.29,0.0,0.0,0.0,0.0
Bones Hyland,199,7.36,18.05,4.04,3.33,2.85,0.95,0.24,0.95,2.38
Rob Dillingham,152,9.81,23.73,5.7,4.11,3.8,1.9,0.0,0.63,3.48
Johnny Juzang,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonard Miller,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joan Beringer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
