Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Donte DiVincenzo,471,3.71,5.56,0.1,4.55%,2.12,7.98%,3.34,15.42%,11.32%,1.84,0.1,3.23%,0.71,3.14%,1.02,4.44%,3.79%,7.69%,9.49%,4.17%,16.98%,10.91%,3.49%,2.75%,3.57%,4.27%,4.92%,5,5.26%
Naz Reid,438,6.1,10.22,0.66,35.29%,7.25,26.94%,2.31,11.23%,20.14%,1.98,0.11,4.35%,0.99,4.02%,0.88,3.83%,3.93%,29.76%,24.00%,30.56%,11.64%,9.76%,5.38%,3.88%,0.00%,4.05%,3.28%,3,3.00%
Jaden McDaniels,466,3.1,4.54,0.0,0.00%,2.27,8.46%,2.27,10.43%,9.34%,1.65,0.21,5.88%,1.03,4.67%,0.41,1.90%,3.30%,7.41%,10.61%,4.26%,10.19%,11.11%,7.14%,3.88%,0.00%,1.89%,1.96%,8,10.00%
Bones Hyland,219,2.21,3.26,0.0,0.00%,1.96,7.56%,1.3,6.45%,7.08%,1.12,0.22,5.88%,0.45,2.13%,0.45,1.54%,1.79%,6.38%,7.27%,11.76%,6.58%,5.88%,0.00%,4.76%,0.00%,0.00%,5.26%,0,0.00%
Terrence Shannon Jr.,164,2.47,4.07,0.29,25.00%,1.16,5.00%,2.62,12.33%,8.50%,0.87,0.0,0.00%,0.0,0.00%,0.87,4.41%,1.83%,7.14%,2.33%,11.11%,14.55%,5.56%,0.00%,0.00%,0.00%,7.50%,0.00%,0,0.00%
Rudy Gobert,427,8.54,10.64,0.78,31.82%,5.15,19.17%,4.7,20.69%,19.86%,6.43,0.11,3.13%,3.39,14.02%,2.93,12.87%,13.46%,12.28%,21.83%,19.51%,19.74%,23.53%,25.00%,8.70%,7.41%,13.79%,10.53%,8,33.33%
Julius Randle,408,5.12,8.0,1.06,42.86%,3.18,12.16%,3.76,17.49%,14.57%,2.24,0.47,11.43%,1.18,5.75%,0.59,2.69%,4.17%,12.00%,10.38%,17.07%,18.84%,13.33%,8.33%,4.94%,0.00%,3.01%,1.89%,4,4.88%
Mike Conley,272,2.16,3.78,0.18,11.11%,1.44,5.52%,2.16,9.68%,7.43%,0.54,0.0,0.00%,0.18,0.88%,0.36,1.56%,1.24%,7.50%,2.50%,12.00%,9.28%,11.11%,2.44%,0.00%,0.00%,2.27%,0.00%,1,2.50%
Jaylen Clark,179,3.38,3.47,0.0,0.00%,1.6,6.00%,1.87,7.69%,6.81%,3.29,0.0,0.00%,1.1,4.65%,2.19,8.99%,6.86%,12.90%,1.85%,6.67%,8.11%,5.88%,5.41%,5.13%,0.00%,13.79%,0.00%,2,9.09%
Rob Dillingham,174,2.49,4.36,0.0,0.00%,2.45,9.57%,1.91,9.33%,9.47%,0.56,0.0,0.00%,0.0,0.00%,0.56,2.99%,1.21%,6.90%,7.41%,27.27%,10.71%,5.26%,0.00%,0.00%,0.00%,4.44%,0.00%,0,0.00%
Joe Ingles,3,0.0,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Johnny Juzang,10,2.33,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,5.26,0.0,0.00%,0.0,0.00%,5.26,14.29%,11.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,25.00%,0.00%,0,0.00%
Leonard Miller,12,4.08,7.14,0.0,0.00%,3.57,100.00%,3.57,14.29%,25.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,100.00%,0.00%,14.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Joan Beringer,11,6.52,7.41,3.7,50.00%,0.0,0.00%,3.7,14.29%,12.50%,5.26,0.0,0.00%,0.0,0.00%,5.26,12.50%,9.09%,0.00%,0.00%,0.00%,16.67%,0.00%,0.00%,0.00%,0.00%,0.00%,25.00%,0,0.00%
