Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Donte DiVincenzo,864,0.61,0.55,0.06,0.39,0.17,0.0,0.0,0.06,0.39,63.64%,2.05,7,30,0.0
Naz Reid,576,1.59,1.42,0.17,0.92,0.42,0.08,0.17,0.0,1.26,78.95%,2.01,8,16,0.08
Anthony Edwards,683,1.19,1.19,0.0,0.42,0.63,0.14,0.0,0.0,0.63,52.94%,2.11,9,21,0.0
Jaden McDaniels,797,1.09,1.09,0.0,0.66,0.36,0.06,0.0,0.0,0.66,61.11%,1.51,8,17,0.12
Jaylen Clark,272,0.18,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.18,100.00%,2.63,7,8,0.0
Mike Conley,380,0.64,0.51,0.13,0.0,0.38,0.13,0.0,0.13,0.38,60.00%,1.4,5,6,0.0
Rudy Gobert,802,2.47,2.47,0.0,0.78,1.2,0.48,0.0,0.0,1.38,56.10%,0.6,1,9,0.36
Julius Randle,842,0.23,0.23,0.0,0.06,0.17,0.0,0.0,0.0,0.23,100.00%,1.64,16,13,0.0
Joe Ingles,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Bones Hyland,199,1.18,0.71,0.47,0.24,0.24,0.24,0.24,0.24,0.94,80.00%,1.65,2,5,0.0
Rob Dillingham,152,0.62,0.62,0.0,0.0,0.62,0.0,0.0,0.0,0.62,100.00%,4.95,4,12,0.31
Johnny Juzang,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Leonard Miller,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Joan Beringer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
