Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Donte DiVincenzo,864,11.56,1796,22.05,2.23,4.12,54.05%,4.9,12.64,38.77%,38.77%,2.9,2.9,1.56,14.37,0.33,65.00%,70.27%,97.73%,75.42%,0.55,57.14%,60.21%,0.33,0.22,5.41%,0.11,0.88%,17.8
Naz Reid,576,4.1,1208,24.5,4.88,8.69,56.19%,4.3,11.84,36.36%,36.36%,1.82,4.64,5.13,12.67,0.25,47.46%,53.85%,98.08%,57.66%,0.54,55.24%,56.92%,1.16,0.83,9.52%,0.0,0.00%,21.76
Anthony Edwards,683,5.24,1431,38.43,8.87,15.58,56.95%,4.33,11.39,38.04%,38.04%,7.69,5.87,11.88,7.97,5.03,33.07%,33.33%,61.29%,42.23%,0.53,56.99%,61.56%,0.14,0.63,4.04%,0.0,0.00%,30.77
Jaden McDaniels,797,8.46,1650,22.3,6.61,11.76,56.19%,1.94,5.21,37.21%,37.21%,3.27,8.24,4.97,5.45,0.36,62.39%,66.02%,93.75%,30.71%,0.54,56.07%,60.13%,0.73,1.09,9.28%,0.0,0.00%,18.67
Jaylen Clark,272,7.83,558,13.62,3.41,5.56,61.29%,1.79,5.56,32.26%,32.26%,1.43,3.58,3.23,5.38,0.0,52.63%,71.43%,100.00%,50.00%,0.58,54.84%,53.52%,1.79,0.36,6.45%,0.0,0.00%,12.25
Mike Conley,380,5.04,793,13.49,0.88,2.52,35.00%,2.9,7.19,40.35%,40.35%,3.03,1.77,0.0,7.94,0.76,100.00%,100.00%,91.30%,74.03%,0.53,53.90%,59.66%,0.0,0.13,5.00%,0.0,0.00%,11.56
Rudy Gobert,802,13.2,1646,16.95,6.87,9.05,75.84%,0.0,0.0,0.00%,0.00%,3.22,9.72,4.01,0.0,0.0,70.80%,96.39%,0.00%,0.00%,0.64,75.84%,71.17%,3.65,0.67,7.38%,0.0,0.00%,12.03
Julius Randle,842,10.51,1775,32.56,8.34,15.04,55.43%,2.48,7.1,34.92%,34.92%,8.45,7.77,8.9,6.25,1.18,46.62%,51.11%,84.09%,32.06%,0.55,54.45%,60.99%,1.46,1.07,7.12%,0.0,0.00%,26.62
Joe Ingles,3,39.68,7,0.0,0.0,0.0,0.00%,0.0,14.29,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,100.00%,0.45,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,10.0
Bones Hyland,199,17.34,421,19.24,3.33,5.46,60.87%,3.33,10.69,31.11%,31.11%,2.61,2.85,3.8,7.84,2.14,42.86%,46.15%,78.57%,66.18%,0.56,51.47%,54.73%,0.48,0.71,13.04%,0.0,0.00%,17.44
Rob Dillingham,152,4.82,316,10.76,2.85,11.08,25.71%,1.58,5.06,31.25%,31.25%,0.32,1.27,4.43,3.8,0.95,22.22%,25.00%,80.00%,31.37%,0.53,32.35%,33.33%,0.63,1.58,14.29%,0.0,0.00%,17.46
Johnny Juzang,3,64.29,7,14.29,0.0,0.0,0.00%,0.0,28.57,0.00%,0.00%,14.29,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,100.00%,0.54,0.00%,16.67%,0.0,0.0,0.00%,0.0,0.00%,33.33
Leonard Miller,4,-10.0,6,50.0,16.67,16.67,100.00%,0.0,16.67,0.00%,0.00%,16.67,33.33,0.0,0.0,0.0,100.00%,100.00%,0.00%,50.00%,0.66,50.00%,50.00%,0.0,0.0,0.00%,0.0,0.00%,37.5
Joan Beringer,4,-10.0,6,33.33,16.67,16.67,100.00%,0.0,0.0,0.00%,0.00%,0.0,33.33,0.0,0.0,0.0,100.00%,100.00%,0.00%,0.00%,0.83,100.00%,100.00%,0.0,0.0,0.00%,0.0,0.00%,12.5
