Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Larry Nance Jr.,120,-1.28,248,9.27,1.61,4.44,36.36%,2.02,6.85,29.41%,29.41%,0.0,3.23,0.0,6.05,0.0,100.00%,100.00%,100.00%,60.71%,0.57,41.07%,41.07%,0.0,1.21,27.27%,0.0,0.00%,11.15
Lonzo Ball,203,-5.01,438,8.68,0.91,1.6,57.14%,1.83,9.36,19.51%,19.51%,1.37,0.91,0.91,4.79,0.68,50.00%,66.67%,87.50%,85.42%,0.56,33.33%,37.25%,0.46,0.23,14.29%,0.0,0.00%,13.61
Donovan Mitchell,454,3.66,966,37.99,8.59,13.56,63.36%,4.87,12.01,40.52%,40.52%,6.21,3.52,13.66,8.7,5.9,20.48%,20.73%,59.57%,46.96%,0.54,62.15%,65.76%,0.21,0.72,5.34%,0.0,0.00%,29.59
Jarrett Allen,198,3.36,428,22.66,8.64,15.42,56.06%,0.0,0.23,0.00%,0.00%,5.37,14.49,2.8,0.0,0.0,83.78%,91.18%,0.00%,1.49%,0.56,55.22%,61.39%,1.4,2.57,16.67%,0.0,0.00%,19.05
Sam Merrill,174,8.85,388,21.65,1.03,2.32,44.44%,5.93,14.95,39.66%,39.66%,1.8,2.06,0.0,16.24,1.55,100.00%,100.00%,91.30%,86.57%,0.54,57.46%,59.15%,0.0,0.0,0.00%,0.0,0.00%,16.74
Jaylon Tyson,327,10.56,684,27.92,5.85,9.21,63.49%,4.82,9.21,52.38%,52.38%,1.75,7.02,4.68,14.47,0.0,60.00%,66.67%,100.00%,50.00%,0.59,71.03%,72.90%,1.17,0.88,9.52%,0.0,0.00%,18.23
Tyrese Proctor,154,-6.77,312,23.72,4.49,8.65,51.85%,3.53,15.38,22.92%,22.92%,4.17,3.21,5.77,8.65,1.92,35.71%,35.71%,81.82%,64.00%,0.53,40.67%,44.58%,0.0,1.6,18.52%,0.0,0.00%,24.37
De'Andre Hunter,300,0.2,646,25.23,6.04,10.53,57.35%,2.32,8.82,26.32%,26.32%,6.19,5.88,6.19,4.18,2.79,48.72%,50.00%,60.00%,45.60%,0.53,49.20%,56.21%,0.31,0.77,7.35%,0.0,0.00%,22.65
Evan Mobley,398,-0.02,831,25.75,7.46,13.84,53.91%,2.05,5.54,36.96%,36.96%,4.69,8.66,6.26,5.42,0.72,58.06%,65.45%,88.24%,28.57%,0.56,54.35%,57.22%,1.68,0.72,5.22%,0.12,2.17%,23.04
Craig Porter Jr.,245,11.96,518,12.55,3.47,5.98,58.06%,1.74,3.86,45.00%,45.00%,0.39,2.7,4.25,4.63,0.58,38.89%,46.67%,88.89%,39.22%,0.56,61.76%,60.38%,1.16,0.19,3.23%,0.0,0.00%,11.71
Nae'Qwan Tomlin,236,5.42,480,19.79,5.21,9.38,55.56%,1.67,6.04,27.59%,27.59%,4.38,7.08,3.33,5.0,0.0,68.00%,94.44%,100.00%,39.19%,0.64,50.00%,53.98%,2.92,1.25,13.33%,0.0,0.00%,16.76
Luke Travers,60,0.25,126,13.49,3.97,7.94,50.00%,0.0,9.52,0.00%,0.00%,5.56,4.76,3.17,0.0,0.0,60.00%,75.00%,0.00%,54.55%,0.6,22.73%,34.00%,1.59,0.0,0.00%,0.0,0.00%,17.69
Chris Livingston,17,24.7,36,25.0,11.11,11.11,100.00%,0.0,8.33,0.00%,0.00%,2.78,16.67,5.56,0.0,0.0,75.00%,75.00%,0.00%,42.86%,0.64,57.14%,64.29%,0.0,0.0,0.00%,0.0,0.00%,18.92
Thomas Bryant,135,2.18,289,18.69,5.19,7.61,68.18%,2.08,7.96,26.09%,26.09%,2.08,7.61,2.77,6.23,0.0,73.33%,91.67%,100.00%,51.11%,0.59,53.33%,56.25%,2.08,1.38,18.18%,0.0,0.00%,15.98
