Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Larry Nance Jr.,215,3.78,9.33,2.0,1.78,1.33,0.44,0.22,0.22,1.56
Lonzo Ball,546,9.3,22.49,5.41,3.89,3.04,1.69,0.68,1.01,2.87
Donovan Mitchell,910,7.49,18.34,4.13,3.36,2.89,1.08,0.15,1.34,2.01
Jarrett Allen,492,3.75,8.72,2.53,1.22,1.5,0.84,0.19,0.47,0.75
Sam Merrill,344,5.05,11.95,3.19,1.86,2.26,0.53,0.4,0.27,1.59
Jaylon Tyson,669,3.56,8.76,1.92,1.64,1.35,0.43,0.14,0.14,1.5
Tyrese Proctor,245,5.53,13.44,3.16,2.37,2.57,0.59,0.0,0.99,1.38
De'Andre Hunter,739,3.51,8.8,1.72,1.79,0.89,0.7,0.13,0.38,1.4
Evan Mobley,812,5.78,14.27,3.07,2.71,1.83,1.06,0.18,0.94,1.77
Dean Wade,652,3.28,8.39,1.46,1.82,1.02,0.36,0.07,0.36,1.46
Craig Porter Jr.,396,7.19,17.6,3.95,3.23,2.87,0.96,0.12,0.84,2.4
Darius Garland,435,10.44,25.19,6.14,4.31,4.41,1.29,0.43,1.83,2.48
Nae'Qwan Tomlin,328,2.12,5.0,1.36,0.76,1.06,0.3,0.0,0.0,0.76
Luke Travers,84,3.39,7.91,2.26,1.13,1.69,0.56,0.0,0.0,1.13
Chris Livingston,17,2.78,5.56,2.78,0.0,0.0,2.78,0.0,0.0,0.0
Thomas Bryant,214,1.76,3.96,1.32,0.44,1.1,0.22,0.0,0.0,0.44
