Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Larry Nance Jr.,215,0.66,0.66,0.0,0.66,0.0,0.0,0.0,0.0,0.22,33.33%,1.77,1,7,0.0
Lonzo Ball,546,0.51,0.51,0.0,0.09,0.26,0.17,0.0,0.0,0.34,66.67%,2.74,15,17,0.0
Donovan Mitchell,910,0.36,0.36,0.0,0.26,0.05,0.05,0.0,0.0,0.21,57.14%,1.87,10,26,0.0
Jarrett Allen,492,1.71,1.61,0.09,0.85,0.76,0.0,0.0,0.09,0.95,55.56%,1.8,9,10,0.0
Sam Merrill,344,0.41,0.41,0.0,0.27,0.14,0.0,0.0,0.0,0.0,0.00%,0.82,2,4,0.0
Jaylon Tyson,669,0.99,0.92,0.07,0.42,0.42,0.07,0.0,0.07,0.49,50.00%,1.77,6,19,0.07
Tyrese Proctor,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.15,1,5,0.0
De'Andre Hunter,739,0.26,0.26,0.0,0.19,0.0,0.06,0.0,0.0,0.19,75.00%,1.03,6,10,0.0
Evan Mobley,812,2.17,2.11,0.06,1.52,0.59,0.0,0.0,0.06,1.23,56.76%,1.41,12,12,0.12
Dean Wade,652,0.92,0.92,0.0,0.57,0.36,0.0,0.0,0.0,0.43,46.15%,1.42,6,14,0.0
Craig Porter Jr.,396,1.8,1.8,0.0,0.48,1.2,0.12,0.0,0.0,0.96,53.33%,2.99,10,15,0.0
Darius Garland,435,0.22,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.11,50.00%,1.19,5,6,0.0
Nae'Qwan Tomlin,328,1.76,1.76,0.0,0.73,1.03,0.0,0.0,0.0,0.88,50.00%,2.2,5,10,0.15
Luke Travers,84,1.61,1.61,0.0,0.0,1.61,0.0,0.0,0.0,1.61,100.00%,3.23,0,6,0.0
Chris Livingston,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,2.7,0,1,0.0
Thomas Bryant,214,1.74,1.74,0.0,1.08,0.65,0.0,0.0,0.0,1.52,87.50%,0.65,2,1,0.0
