Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Larry Nance Jr.,215,1.56,0.44,1.11,28.57%,0.0,0.0,0.44,0.22,0.22,0.0,0.0,0.0
Lonzo Ball,546,3.38,2.37,1.01,70.00%,0.51,0.08,1.86,0.59,0.0,0.0,0.08,0.0
Donovan Mitchell,910,4.44,2.79,1.65,62.79%,0.88,0.52,1.91,0.67,0.21,0.0,0.0,0.0
Jarrett Allen,492,2.62,1.59,1.03,60.71%,0.94,0.19,0.66,0.37,0.09,0.0,0.0,0.0
Sam Merrill,344,1.33,0.53,0.8,40.00%,0.0,0.0,0.53,0.13,0.13,0.0,0.13,0.0
Jaylon Tyson,669,1.99,1.35,0.64,67.86%,0.36,0.07,1.0,0.07,0.21,0.0,0.0,0.0
Tyrese Proctor,245,1.58,0.79,0.79,50.00%,0.2,0.2,0.59,0.0,0.2,0.0,0.0,0.0
De'Andre Hunter,739,2.49,1.66,0.83,66.67%,0.64,0.38,1.02,0.26,0.06,0.0,0.06,0.0
Evan Mobley,812,3.13,2.06,1.06,66.04%,1.12,0.29,0.94,0.29,0.12,0.0,0.0,0.0
Dean Wade,652,0.51,0.29,0.22,57.14%,0.22,0.15,0.07,0.0,0.0,0.0,0.0,0.0
Craig Porter Jr.,396,2.28,1.56,0.72,68.42%,0.24,0.12,1.32,0.36,0.12,0.0,0.12,0.0
Darius Garland,435,4.52,3.34,1.18,73.81%,0.75,0.32,2.58,0.54,0.11,0.0,0.11,0.0
Nae'Qwan Tomlin,328,1.21,0.76,0.45,62.50%,0.3,0.0,0.45,0.15,0.0,0.0,0.15,0.0
Luke Travers,84,1.69,1.13,0.56,66.67%,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0
Chris Livingston,17,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Bryant,214,1.76,0.44,1.32,25.00%,0.22,0.22,0.22,0.44,0.0,0.0,0.0,0.22
