Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Larry Nance Jr.,120,4.04,6.07,0.4,25.00%,2.83,14.00%,2.83,11.48%,12.61%,2.02,0.0,0.00%,0.81,4.17%,1.21,4.05%,4.10%,23.08%,4.55%,20.00%,14.58%,0.00%,5.88%,3.85%,0.00%,5.45%,0.00%,0,0.00%
Lonzo Ball,203,4.17,6.12,0.94,40.00%,2.59,13.41%,2.59,10.68%,11.89%,2.28,0.0,0.00%,1.14,6.02%,1.14,3.60%,4.50%,10.26%,10.71%,26.67%,8.54%,19.05%,6.67%,5.00%,7.69%,3.26%,4.26%,0,0.00%
Donovan Mitchell,454,3.05,5.36,0.0,0.00%,2.68,10.55%,2.68,11.63%,11.06%,0.83,0.0,0.00%,0.52,2.72%,0.31,1.23%,1.87%,10.78%,7.95%,14.89%,11.31%,12.77%,3.13%,3.45%,0.00%,0.55%,3.28%,3,2.73%
Jarrett Allen,198,6.79,10.22,1.22,55.56%,4.14,15.32%,4.87,22.73%,18.59%,3.5,0.0,0.00%,2.1,9.89%,1.4,6.00%,7.85%,9.09%,26.32%,11.11%,22.73%,22.73%,10.34%,13.04%,0.00%,5.19%,8.70%,1,5.56%
Sam Merrill,174,1.34,1.94,0.0,0.00%,1.11,3.74%,0.83,5.00%,4.19%,0.77,0.0,0.00%,0.26,1.32%,0.52,1.89%,1.65%,4.26%,2.13%,7.69%,4.26%,7.69%,0.00%,2.94%,0.00%,2.38%,0.00%,1,2.50%
Jaylon Tyson,327,4.6,5.83,0.0,0.00%,3.21,12.79%,2.62,10.84%,11.83%,3.36,0.15,6.25%,1.02,5.07%,2.19,8.20%,6.85%,6.85%,16.90%,17.86%,9.35%,18.52%,1.75%,10.00%,0.00%,9.63%,4.17%,2,4.26%
Tyrese Proctor,154,2.8,4.82,0.0,0.00%,1.51,6.02%,3.31,14.86%,10.19%,0.64,0.0,0.00%,0.64,2.99%,0.0,0.00%,1.21%,10.34%,6.06%,0.00%,11.86%,26.67%,0.00%,6.67%,0.00%,0.00%,0.00%,1,2.33%
De'Andre Hunter,300,3.85,6.69,0.32,28.57%,2.23,9.79%,4.14,18.57%,14.13%,1.08,0.0,0.00%,0.15,0.79%,0.93,3.55%,2.37%,7.69%,10.71%,13.64%,17.59%,21.88%,0.00%,1.54%,0.00%,3.94%,2.38%,1,1.56%
Evan Mobley,398,4.8,6.27,0.37,21.43%,2.95,11.88%,2.95,13.19%,12.50%,3.37,0.36,11.54%,1.68,8.43%,1.32,5.07%,6.53%,10.98%,10.26%,16.67%,13.01%,13.89%,7.58%,11.27%,3.45%,5.29%,4.26%,5,6.67%
Craig Porter Jr.,245,5.41,6.77,0.19,7.69%,3.48,14.17%,3.09,12.60%,13.39%,4.05,0.0,0.00%,1.35,6.67%,2.7,11.11%,9.09%,9.09%,20.83%,12.50%,12.50%,13.04%,4.26%,6.52%,16.67%,11.34%,10.34%,1,4.76%
Nae'Qwan Tomlin,236,4.32,4.67,0.0,0.00%,3.45,15.74%,1.22,4.62%,9.66%,3.96,0.0,0.00%,1.67,8.60%,2.29,8.15%,8.33%,21.62%,11.32%,16.67%,6.12%,0.00%,19.44%,2.27%,0.00%,9.52%,3.33%,5,14.29%
Luke Travers,60,5.79,7.52,0.75,16.67%,5.26,20.59%,1.5,7.69%,15.00%,3.97,0.0,0.00%,0.79,3.57%,3.17,10.00%,7.35%,11.11%,27.27%,0.00%,11.76%,0.00%,6.67%,0.00%,0.00%,11.76%,0.00%,0,0.00%
Chris Livingston,17,4.11,8.11,0.0,0.00%,0.0,0.00%,8.11,27.27%,23.08%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,37.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Thomas Bryant,135,5.32,6.8,0.34,8.33%,4.08,19.35%,2.38,9.72%,14.18%,3.81,0.0,0.00%,2.08,11.54%,1.73,5.62%,7.80%,20.83%,16.67%,25.00%,9.09%,11.76%,5.26%,20.83%,0.00%,5.88%,4.76%,1,5.00%
