Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Buddy Hield,472,0.2,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.1,50.00%,2.13,14,7,0.0
Gary Payton II,292,1.1,0.94,0.16,0.63,0.31,0.0,0.16,0.0,0.47,42.86%,2.19,6,8,0.31
De'Anthony Melton,113,1.71,1.71,0.0,0.0,1.28,0.43,0.0,0.0,0.85,50.00%,5.13,6,6,0.0
Quinten Post,520,1.51,1.51,0.0,0.57,0.95,0.0,0.0,0.0,1.04,68.75%,1.51,3,13,0.0
Jimmy Butler III,787,0.43,0.43,0.0,0.12,0.31,0.0,0.0,0.0,0.37,85.71%,2.32,8,30,0.0
Draymond Green,615,1.55,1.32,0.23,0.15,1.16,0.0,0.15,0.08,1.32,85.00%,1.55,4,16,0.0
Jonathan Kuminga,409,0.7,0.7,0.0,0.47,0.23,0.0,0.0,0.0,0.35,50.00%,0.59,1,4,0.12
Pat Spencer,266,0.19,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.00%,2.04,6,5,0.0
Al Horford,266,2.31,2.14,0.18,1.25,0.89,0.0,0.0,0.18,0.89,38.46%,2.14,1,11,0.36
Moses Moody,639,1.42,1.12,0.3,0.3,0.75,0.07,0.15,0.15,0.9,63.16%,1.64,9,13,0.0
Will Richard,409,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.12,100.00%,2.31,11,9,0.0
Brandin Podziemski,778,0.31,0.31,0.0,0.06,0.25,0.0,0.0,0.0,0.25,80.00%,1.92,11,20,0.0
Stephen Curry,634,0.66,0.44,0.22,0.15,0.29,0.0,0.0,0.22,0.37,55.56%,1.98,10,17,0.0
Gui Santos,169,0.57,0.57,0.0,0.29,0.29,0.0,0.0,0.0,0.29,50.00%,1.43,2,3,0.57
Trayce Jackson-Davis,204,2.76,2.76,0.0,1.15,1.61,0.0,0.0,0.0,2.07,75.00%,1.38,3,3,0.0
