Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Buddy Hield,472,2.81,1.51,1.31,53.57%,0.5,0.3,1.01,0.4,0.0,0.0,0.3,0.0
Gary Payton II,292,3.19,1.01,2.18,31.58%,0.0,0.0,1.01,0.84,0.0,0.0,0.0,0.0
De'Anthony Melton,113,4.35,2.61,1.74,60.00%,0.87,0.0,1.74,1.3,0.43,0.0,0.0,0.0
Quinten Post,520,1.89,1.04,0.85,55.00%,0.47,0.09,0.57,0.28,0.19,0.0,0.0,0.0
Jimmy Butler III,787,2.16,1.54,0.62,71.43%,0.37,0.06,1.17,0.18,0.0,0.0,0.06,0.0
Draymond Green,615,5.73,3.61,2.12,63.01%,0.47,0.24,3.14,0.79,0.0,0.0,0.0,0.0
Jonathan Kuminga,409,4.63,2.61,2.02,56.41%,1.19,0.59,1.43,0.59,0.59,0.0,0.12,0.0
Pat Spencer,266,3.38,2.44,0.94,72.22%,0.94,0.19,1.5,0.56,0.0,0.0,0.0,0.0
Al Horford,266,2.69,1.08,1.61,40.00%,0.18,0.0,0.9,0.54,0.18,0.0,0.0,0.0
Moses Moody,639,1.87,1.2,0.67,64.00%,0.45,0.0,0.75,0.37,0.07,0.0,0.0,0.0
Will Richard,409,1.77,0.94,0.82,53.33%,0.35,0.12,0.59,0.24,0.24,0.0,0.12,0.0
Brandin Podziemski,778,2.47,1.24,1.24,50.00%,0.49,0.25,0.74,0.43,0.25,0.0,0.06,0.0
Stephen Curry,634,4.68,2.85,1.83,60.94%,1.54,0.37,1.32,0.66,0.07,0.0,0.29,0.0
Gui Santos,169,4.68,2.05,2.63,43.75%,0.0,0.0,2.05,0.88,0.29,0.0,0.0,0.29
Trayce Jackson-Davis,204,2.14,0.48,1.66,22.22%,0.24,0.0,0.24,0.24,0.24,0.0,0.24,0.0
