Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Buddy Hield,506,3.75,9.76,1.5,2.25,1.22,0.09,0.19,0.84,1.41
Gary Payton II,382,6.42,16.05,3.21,3.21,1.8,1.16,0.26,0.9,2.31
De'Anthony Melton,233,4.48,11.3,2.13,2.35,1.07,0.64,0.43,0.85,1.49
Quinten Post,623,3.75,8.83,2.42,1.33,1.64,0.63,0.16,0.39,0.94
Jimmy Butler III,985,7.62,19.38,3.49,4.13,2.51,0.89,0.1,1.57,2.56
Draymond Green,771,9.88,24.08,5.57,4.32,4.0,1.06,0.5,1.06,3.25
Jonathan Kuminga,409,5.11,12.35,2.97,2.14,1.78,0.95,0.24,0.59,1.54
Pat Spencer,295,10.02,25.13,4.92,5.09,3.9,0.85,0.17,1.36,3.74
Al Horford,331,3.75,9.51,1.73,2.02,1.3,0.14,0.29,0.43,1.59
Moses Moody,791,3.14,8.03,1.39,1.75,0.85,0.48,0.06,0.42,1.33
Will Richard,544,2.74,6.97,1.24,1.5,0.97,0.26,0.0,0.62,0.88
Brandin Podziemski,949,5.69,14.62,2.44,3.25,1.62,0.66,0.15,1.07,2.18
Stephen Curry,836,6.51,15.7,3.81,2.69,2.64,1.18,0.0,1.07,1.63
Gui Santos,240,4.36,10.17,2.9,1.45,1.66,0.62,0.62,0.21,1.24
Trayce Jackson-Davis,275,3.39,8.75,1.43,1.96,0.71,0.0,0.71,0.54,1.43
