Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Buddy Hield,472,3.33,4.86,0.71,30.43%,2.74,10.76%,1.42,6.51%,8.80%,1.81,0.0,0.00%,0.5,2.45%,1.31,4.56%,3.68%,9.47%,12.71%,7.89%,5.45%,10.00%,1.41%,2.04%,5.71%,5.05%,2.99%,1,1.04%
Gary Payton II,292,6.33,7.99,0.0,0.00%,4.23,16.07%,3.76,15.58%,15.84%,4.54,0.0,0.00%,1.85,9.32%,2.69,9.14%,9.22%,9.68%,18.68%,26.67%,13.71%,23.33%,11.11%,6.25%,12.50%,9.29%,8.57%,2,4.76%
De'Anthony Melton,113,1.51,2.56,0.0,0.00%,1.71,5.88%,0.85,4.08%,5.13%,0.43,0.0,0.00%,0.43,1.96%,0.0,0.00%,0.93%,11.76%,4.65%,0.00%,2.56%,10.00%,0.00%,3.45%,0.00%,0.00%,0.00%,0,0.00%
Quinten Post,520,5.85,8.98,0.57,25.00%,3.69,13.31%,4.73,18.38%,15.75%,2.74,0.09,6.67%,1.13,5.74%,1.51,5.13%,5.37%,12.12%,14.02%,13.33%,17.07%,22.39%,6.06%,5.98%,3.85%,4.55%,6.52%,4,3.64%
Jimmy Butler III,787,4.23,5.06,0.24,12.50%,2.32,9.97%,2.5,10.35%,10.17%,3.39,0.0,0.00%,2.34,11.62%,1.05,3.95%,7.27%,9.48%,9.86%,11.54%,10.10%,11.11%,13.64%,11.32%,8.62%,3.26%,5.69%,15,12.50%
Draymond Green,615,5.62,9.53,1.01,44.83%,4.96,20.58%,3.56,14.37%,17.43%,1.65,0.0,0.00%,0.79,4.44%,0.86,3.13%,3.64%,25.00%,19.77%,15.69%,13.81%,16.05%,6.82%,3.00%,2.70%,2.33%,5.32%,6,6.59%
Jonathan Kuminga,409,6.01,9.13,0.59,38.46%,4.1,17.59%,4.45,19.10%,18.34%,2.85,0.0,0.00%,0.95,4.91%,1.9,6.90%,6.08%,22.00%,14.91%,20.00%,18.18%,22.22%,5.17%,5.48%,3.13%,7.53%,4.35%,2,2.63%
Pat Spencer,266,3.73,5.56,0.0,0.00%,3.15,10.76%,2.41,10.57%,10.68%,1.88,0.0,0.00%,0.75,3.28%,1.13,4.05%,3.70%,10.00%,8.64%,23.53%,12.09%,6.25%,5.71%,2.63%,0.00%,3.77%,4.76%,1,1.92%
Al Horford,266,4.73,7.65,0.36,22.22%,3.74,17.07%,3.56,16.00%,16.53%,1.79,0.0,0.00%,0.9,4.63%,0.9,3.07%,3.69%,15.00%,24.19%,0.00%,12.87%,29.17%,4.76%,4.00%,6.25%,3.23%,2.56%,1,2.04%
Moses Moody,639,3.22,4.63,0.22,10.00%,2.39,8.56%,2.02,8.91%,8.71%,1.8,0.0,0.00%,0.52,2.65%,1.27,4.36%,3.67%,5.04%,11.17%,6.12%,6.96%,15.07%,4.49%,2.21%,0.00%,3.86%,5.71%,1,0.81%
Will Richard,409,3.62,4.63,0.35,17.65%,1.74,7.01%,2.55,11.52%,9.14%,2.59,0.12,5.26%,1.06,5.06%,1.41,4.86%,4.94%,4.23%,9.26%,5.71%,12.59%,8.33%,5.97%,3.33%,9.52%,5.41%,3.23%,0,0.00%
Brandin Podziemski,778,3.86,6.61,0.0,0.00%,3.4,13.38%,3.21,14.33%,13.82%,1.11,0.0,0.00%,0.31,1.44%,0.8,2.88%,2.25%,12.07%,10.43%,26.15%,13.78%,16.25%,0.86%,0.57%,5.26%,2.37%,4.39%,2,1.44%
Stephen Curry,634,3.11,5.58,0.0,0.00%,2.86,12.23%,2.71,11.67%,11.95%,0.66,0.0,0.00%,0.22,1.30%,0.44,1.61%,1.49%,9.68%,13.87%,11.32%,10.37%,15.79%,1.05%,2.04%,0.00%,1.44%,2.11%,3,1.52%
Gui Santos,169,4.92,5.16,0.29,10.00%,1.72,5.71%,3.15,15.28%,9.60%,4.68,0.29,16.67%,0.58,2.47%,3.8,12.26%,8.02%,2.70%,6.38%,9.52%,15.52%,14.29%,3.23%,0.00%,8.33%,12.99%,10.34%,1,4.17%
