Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Buddy Hield,506,-4.57,1066,19.42,3.66,6.1,60.00%,3.56,11.44,31.15%,31.15%,1.41,4.5,2.81,10.13,0.56,61.54%,64.86%,94.74%,65.24%,0.55,51.34%,53.13%,0.38,0.38,6.15%,0.38,3.28%,18.13
Gary Payton II,382,-0.77,779,19.13,7.32,11.55,63.33%,1.28,4.62,27.78%,27.78%,0.64,12.07,2.57,3.85,0.0,82.46%,95.92%,100.00%,28.57%,0.59,57.14%,57.31%,2.05,0.77,6.67%,0.0,0.00%,17.29
De'Anthony Melton,233,12.82,469,17.27,4.05,9.59,42.22%,1.92,9.17,20.93%,20.93%,3.41,2.56,5.54,5.12,0.64,31.58%,33.33%,88.89%,48.86%,0.51,36.93%,41.75%,0.43,1.28,13.33%,0.0,0.00%,20.69
Quinten Post,623,7.73,1280,21.56,3.75,6.25,60.00%,4.22,12.42,33.96%,33.96%,1.41,5.0,2.5,12.42,0.23,66.67%,84.21%,98.15%,66.53%,0.55,53.97%,55.42%,1.56,0.31,5.00%,0.23,1.89%,18.85
Jimmy Butler III,985,8.2,2033,30.35,7.97,14.85,53.64%,1.28,3.2,40.00%,40.00%,10.58,8.26,7.67,2.66,1.18,51.85%,56.38%,69.23%,17.71%,0.54,54.77%,63.99%,1.28,1.08,7.28%,0.0,0.00%,22.81
Draymond Green,771,5.66,1599,15.13,3.13,5.57,56.18%,2.44,7.63,31.97%,31.97%,1.56,5.13,1.13,7.32,0.0,82.00%,85.42%,100.00%,57.82%,0.56,51.42%,53.07%,0.25,0.63,11.24%,0.13,1.64%,17.41
Jonathan Kuminga,409,-3.35,842,23.63,7.01,14.01,50.00%,1.66,5.23,31.82%,31.82%,4.63,6.65,7.36,4.63,0.36,47.46%,50.91%,92.86%,27.16%,0.54,49.38%,53.78%,0.95,1.43,10.17%,0.0,0.00%,23.8
Pat Spencer,295,1.4,589,18.68,5.26,13.41,39.24%,1.87,5.26,35.48%,35.48%,2.55,3.06,7.47,5.09,0.51,29.03%,32.14%,90.91%,28.18%,0.5,43.18%,46.61%,1.02,1.36,10.13%,0.0,0.00%,20.14
Al Horford,331,-10.81,694,15.85,1.59,4.18,37.93%,3.75,11.24,33.33%,33.33%,1.44,2.59,0.58,11.24,0.0,81.82%,90.00%,100.00%,72.90%,0.53,46.73%,49.11%,0.29,0.43,10.34%,0.0,0.00%,16.28
Moses Moody,791,5.68,1656,20.17,2.54,5.68,44.68%,4.17,10.99,37.91%,37.91%,2.6,3.26,1.81,12.32,0.18,64.29%,72.97%,98.55%,65.94%,0.55,52.72%,56.06%,0.6,0.6,10.64%,0.12,1.10%,17.25
Will Richard,544,-0.32,1133,18.89,3.8,5.21,72.88%,3.0,7.77,38.64%,38.64%,2.29,4.77,2.82,8.47,0.53,62.79%,81.82%,94.12%,59.86%,0.57,63.95%,66.46%,1.77,0.53,10.17%,0.0,0.00%,13.94
Brandin Podziemski,949,1.43,1970,20.96,4.21,8.27,50.92%,3.3,8.12,40.63%,40.63%,2.64,4.87,3.55,7.92,1.98,57.83%,58.54%,80.00%,49.54%,0.52,55.88%,58.01%,0.1,0.3,3.68%,0.0,0.00%,17.81
Stephen Curry,836,3.75,1783,42.18,6.45,11.27,57.21%,7.07,17.78,39.75%,39.75%,8.08,6.17,6.73,14.81,6.39,47.83%,48.25%,69.84%,61.20%,0.53,58.69%,64.53%,0.11,0.62,5.47%,0.22,1.26%,32.48
Gui Santos,240,4.71,482,17.63,2.7,4.36,61.90%,3.11,8.3,37.50%,37.50%,2.9,4.56,0.83,9.34,0.0,84.62%,91.67%,100.00%,65.57%,0.55,58.20%,59.86%,0.41,0.41,9.52%,0.0,0.00%,15.73
Trayce Jackson-Davis,275,0.08,560,18.57,7.86,12.14,64.71%,0.0,0.0,0.00%,0.00%,2.86,12.5,3.21,0.0,0.0,79.55%,100.00%,0.00%,0.00%,0.61,64.71%,65.82%,3.21,1.79,14.71%,0.0,0.00%,13.26
