Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Maxi Kleber,65,1.46,1.46,0.0,1.46,0.0,0.0,0.0,0.0,0.73,50.00%,0.0,0,0,0.0
Jarred Vanderbilt,135,1.1,1.1,0.0,1.1,0.0,0.0,0.0,0.0,0.74,66.67%,1.84,1,4,0.0
Luka Dončić,125,0.78,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.78,100.00%,1.17,0,3,0.0
Jake LaRavia,185,0.53,0.27,0.27,0.0,0.27,0.0,0.0,0.27,0.27,50.00%,1.59,3,3,0.0
Nick Smith Jr.,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.06,2,0,0.0
Dalton Knecht,85,0.56,0.0,0.56,0.0,0.0,0.0,0.0,0.56,0.56,100.00%,1.11,1,1,0.0
Marcus Smart,105,0.48,0.0,0.48,0.0,0.0,0.0,0.0,0.48,0.48,100.00%,0.48,0,1,0.0
LeBron James,124,0.79,0.79,0.0,0.79,0.0,0.0,0.0,0.0,0.79,100.00%,0.79,2,0,0.4
Jaxson Hayes,121,1.66,1.66,0.0,0.83,0.41,0.41,0.0,0.0,0.0,0.00%,1.24,0,3,0.0
Bronny James,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,3.3,0,3,0.0
Adou Thiero,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,2.08,1,0,0.0
Gabe Vincent,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.15,0,1,0.0
Drew Timme,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,16.67,0,1,0.0
Deandre Ayton,43,2.35,2.35,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.00%,3.53,0,3,1.18
Christian Koloko,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Chris Mañon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
