Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Maxi Kleber,65,13.81,129,10.85,0.78,3.1,25.00%,1.55,5.43,28.57%,28.57%,4.65,1.55,0.0,4.65,0.0,100.00%,100.00%,100.00%,63.64%,0.48,36.36%,46.67%,0.0,0.78,25.00%,0.0,0.00%,10.39
Jarred Vanderbilt,135,-1.77,271,12.18,2.21,4.43,50.00%,1.85,3.69,50.00%,50.00%,2.21,2.21,2.21,5.54,0.0,50.00%,75.00%,100.00%,45.45%,0.59,61.36%,61.11%,1.48,0.74,16.67%,0.0,0.00%,11.15
Luka Dončić,125,-2.82,261,51.34,8.43,16.48,51.16%,6.13,16.09,38.10%,38.10%,16.09,3.07,13.79,3.45,14.94,18.18%,19.05%,18.75%,49.41%,0.48,54.12%,62.62%,0.77,1.15,6.98%,0.38,2.38%,41.25
Jake LaRavia,185,-4.73,381,23.1,5.77,8.14,70.97%,2.62,6.56,40.00%,40.00%,3.67,5.77,5.77,7.87,0.0,50.00%,64.71%,100.00%,44.64%,0.56,66.07%,68.75%,2.62,0.79,9.68%,0.26,4.00%,16.55
Nick Smith Jr.,93,-8.64,184,22.83,3.26,8.15,40.00%,4.89,11.96,40.91%,40.91%,1.63,1.09,5.43,6.52,8.15,16.67%,16.67%,44.44%,59.46%,0.48,52.70%,53.85%,0.0,0.54,6.67%,0.0,0.00%,20.56
Dalton Knecht,85,3.59,170,15.88,3.53,5.88,60.00%,2.94,8.24,35.71%,35.71%,0.0,4.71,2.35,8.82,0.0,66.67%,80.00%,100.00%,58.33%,0.5,56.25%,56.25%,1.18,1.18,20.00%,0.0,0.00%,13.64
Marcus Smart,105,-10.4,209,22.01,3.83,7.18,53.33%,3.83,13.4,28.57%,28.57%,2.87,4.78,2.87,11.48,0.0,62.50%,62.50%,100.00%,65.12%,0.53,46.51%,51.11%,0.0,0.0,0.00%,0.0,0.00%,21.61
LeBron James,124,-3.72,249,35.34,10.84,16.87,64.29%,2.41,8.43,28.57%,28.57%,6.43,11.24,10.44,3.61,3.61,51.85%,51.85%,50.00%,33.33%,0.55,57.14%,60.42%,0.0,1.61,9.52%,0.0,0.00%,28.67
Jaxson Hayes,121,-7.83,246,18.7,6.1,7.72,78.95%,0.0,0.0,0.00%,0.00%,6.5,8.94,3.25,0.0,0.0,73.33%,84.62%,0.00%,0.00%,0.64,78.95%,82.14%,1.63,0.0,0.00%,0.0,0.00%,11.07
Bronny James,40,-14.44,80,10.0,1.25,5.0,25.00%,2.5,7.5,33.33%,33.33%,0.0,2.5,0.0,7.5,0.0,100.00%,100.00%,100.00%,60.00%,0.51,40.00%,40.00%,0.0,2.5,50.00%,0.0,0.00%,17.05
Adou Thiero,25,19.82,43,13.95,4.65,9.3,50.00%,0.0,0.0,0.00%,0.00%,4.65,9.3,0.0,0.0,0.0,100.00%,100.00%,0.00%,0.00%,0.63,50.00%,60.00%,0.0,0.0,0.00%,0.0,0.00%,14.0
Gabe Vincent,43,-7.48,85,17.65,0.0,3.53,0.00%,5.88,15.29,38.46%,38.46%,0.0,0.0,0.0,17.65,0.0,0.00%,0.00%,100.00%,81.25%,0.52,46.88%,46.88%,0.0,0.0,0.00%,0.0,0.00%,16.16
Drew Timme,2,-33.33,3,66.67,33.33,33.33,100.00%,0.0,33.33,0.00%,0.00%,0.0,66.67,0.0,0.0,0.0,100.00%,100.00%,0.00%,50.00%,0.45,50.00%,50.00%,0.0,0.0,0.00%,0.0,0.00%,50.0
Deandre Ayton,43,-0.96,88,29.55,14.77,20.45,72.22%,0.0,0.0,0.00%,0.00%,0.0,15.91,13.64,0.0,0.0,53.85%,87.50%,0.00%,0.00%,0.59,72.22%,72.22%,11.36,1.14,5.56%,0.0,0.00%,19.59
Christian Koloko,6,-58.33,10,0.0,0.0,0.0,0.00%,0.0,0.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0
Chris Mañon,1,200.0,1,0.0,0.0,0.0,0.00%,0.0,0.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0
