Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Maxi Kleber,65,2.33,6.98,0.0,2.33,0.0,0.0,0.0,0.78,1.55
Jarred Vanderbilt,135,2.58,6.64,1.11,1.48,0.74,0.0,0.37,0.74,0.74
Luka Dončić,125,11.49,27.59,6.9,4.6,4.98,1.92,0.0,1.92,2.68
Jake LaRavia,185,4.46,10.76,2.62,1.84,1.31,1.05,0.26,0.26,1.57
Nick Smith Jr.,93,1.63,3.8,1.09,0.54,0.0,0.0,1.09,0.0,0.54
Dalton Knecht,85,0.59,1.76,0.0,0.59,0.0,0.0,0.0,0.0,0.59
Marcus Smart,105,3.35,7.18,2.87,0.48,1.44,1.44,0.0,0.0,0.48
LeBron James,124,8.03,19.68,4.42,3.61,3.61,0.8,0.0,2.41,1.2
Jaxson Hayes,121,4.47,10.98,2.44,2.03,1.63,0.41,0.41,0.81,1.22
Bronny James,40,12.5,28.75,8.75,3.75,6.25,2.5,0.0,0.0,3.75
Adou Thiero,25,2.33,6.98,0.0,2.33,0.0,0.0,0.0,0.0,2.33
Gabe Vincent,43,2.35,4.71,2.35,0.0,1.18,1.18,0.0,0.0,0.0
Drew Timme,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deandre Ayton,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Koloko,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Mañon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
