Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Maxi Kleber,53,1.83,3.51,0.0,0.00%,3.51,15.38%,0.0,0.00%,9.30%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,37.50%,7.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Jarred Vanderbilt,179,7.54,11.29,2.2,44.44%,3.86,19.72%,5.23,26.03%,22.92%,3.83,0.27,11.11%,1.09,6.45%,2.46,9.38%,8.23%,20.83%,18.92%,20.00%,24.53%,30.00%,11.76%,3.57%,5.88%,9.86%,8.00%,1,5.56%
Luka Dončić,273,5.35,9.19,1.24,33.33%,3.89,20.56%,4.06,18.70%,19.57%,1.57,0.17,7.14%,0.87,5.00%,0.52,2.05%,3.25%,11.11%,25.00%,26.67%,19.32%,17.14%,0.00%,8.00%,4.17%,1.77%,3.03%,6,6.06%
Rui Hachimura,220,2.26,3.62,0.21,5.56%,1.28,7.23%,2.13,8.70%,8.08%,0.87,0.0,0.00%,0.87,4.35%,0.0,0.00%,2.02%,6.67%,10.26%,0.00%,4.88%,18.18%,3.45%,4.65%,5.00%,0.00%,0.00%,2,8.33%
Jake LaRavia,311,4.23,5.7,0.15,4.76%,2.93,16.10%,2.62,11.26%,13.38%,2.77,0.0,0.00%,0.92,4.76%,1.85,8.00%,6.52%,15.91%,14.81%,20.00%,11.11%,11.63%,16.67%,0.00%,3.45%,8.62%,5.88%,3,7.32%
Dalton Knecht,135,3.13,4.45,0.68,22.22%,1.37,6.67%,2.4,10.29%,8.59%,1.77,0.0,0.00%,1.06,5.77%,0.71,2.70%,3.97%,5.56%,3.33%,16.67%,8.89%,13.04%,8.33%,6.67%,0.00%,3.39%,0.00%,1,4.17%
Marcus Smart,207,2.22,3.26,0.0,0.00%,1.17,6.25%,2.1,8.41%,7.49%,1.17,0.0,0.00%,0.0,0.00%,1.17,4.85%,2.73%,6.90%,5.41%,7.14%,7.89%,9.68%,0.00%,0.00%,0.00%,3.66%,9.52%,2,5.26%
Nick Smith Jr.,104,0.9,1.75,0.0,0.00%,0.0,0.00%,1.75,9.52%,5.13%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,9.09%,11.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Jaxson Hayes,139,5.15,6.21,0.0,0.00%,2.41,12.28%,3.79,16.92%,14.75%,4.11,0.0,0.00%,1.71,8.62%,2.4,9.09%,8.89%,0.00%,16.67%,18.18%,20.83%,5.88%,5.88%,6.67%,18.18%,6.56%,18.75%,0,0.00%
Bronny James,60,1.61,0.76,0.0,0.00%,0.76,4.76%,0.0,0.00%,2.08%,2.54,0.0,0.00%,0.0,0.00%,2.54,12.00%,6.25%,0.00%,12.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.64%,0.00%,0,0.00%
Adou Thiero,17,4.55,2.7,0.0,0.00%,2.7,33.33%,0.0,0.00%,16.67%,6.9,0.0,0.00%,0.0,0.00%,6.9,18.18%,15.38%,0.00%,0.00%,50.00%,0.00%,0.00%,0.00%,0.00%,0.00%,20.00%,0.00%,0,0.00%
Gabe Vincent,32,0.71,1.39,0.0,0.00%,1.39,7.14%,0.0,0.00%,3.45%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,16.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Drew Timme,2,0.0,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Deandre Ayton,179,6.44,8.04,1.61,40.00%,2.68,15.63%,3.75,15.73%,15.69%,4.84,0.0,0.00%,1.61,8.57%,3.23,14.63%,11.84%,6.90%,25.00%,14.29%,14.29%,19.23%,28.57%,5.13%,0.00%,14.52%,15.00%,0,0.00%
Christian Koloko,6,4.55,8.33,0.0,0.00%,0.0,0.00%,8.33,25.00%,14.29%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Chris Mañon,1,0.0,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
