Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Maxi Kleber,53,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarred Vanderbilt,179,3.28,1.37,1.91,41.67%,0.82,0.27,0.55,0.82,0.0,0.0,0.27,0.0
Luka Dončić,273,6.62,5.75,0.87,86.84%,1.39,0.17,4.36,0.35,0.0,0.0,0.0,0.0
Rui Hachimura,220,1.3,0.43,0.87,33.33%,0.0,0.0,0.43,0.43,0.0,0.0,0.0,0.0
Jake LaRavia,311,1.69,1.23,0.46,72.73%,0.31,0.0,0.92,0.46,0.0,0.0,0.0,0.0
Dalton Knecht,135,1.41,0.71,0.71,50.00%,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0
Marcus Smart,207,4.68,2.81,1.87,60.00%,0.94,0.0,1.87,0.94,0.0,0.0,0.0,0.0
Nick Smith Jr.,104,2.78,2.78,0.0,100.00%,0.46,0.0,2.31,0.0,0.0,0.0,0.0,0.0
Jaxson Hayes,139,1.37,0.0,1.37,0.00%,0.0,0.0,0.0,0.34,0.34,0.0,0.0,0.0
Bronny James,60,5.93,3.39,2.54,57.14%,0.0,0.85,3.39,0.0,0.0,0.0,0.85,0.0
Adou Thiero,17,6.9,6.9,0.0,100.00%,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,32,1.45,0.0,1.45,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Timme,2,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deandre Ayton,179,4.03,2.42,1.61,60.00%,1.61,0.0,0.81,0.27,0.54,0.0,0.0,0.0
Christian Koloko,6,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Mañon,1,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
