Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Pascal Siakam,234,4.53,3.15,1.38,69.57%,1.38,0.0,1.77,0.0,0.59,0.0,0.2,0.0
Tony Bradley,135,0.72,0.0,0.72,0.00%,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0
Monté Morris,33,1.52,1.52,0.0,100.00%,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Nesmith,161,3.75,1.73,2.02,46.15%,1.15,0.58,0.58,0.0,0.0,0.0,0.0,0.0
Jarace Walker,246,2.67,1.52,1.14,57.14%,0.76,0.0,0.76,0.76,0.0,0.0,0.0,0.0
Cody Martin,23,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taelon Peter,60,2.46,0.82,1.64,33.33%,0.0,0.0,0.82,1.64,0.0,0.0,0.0,0.0
Garrison Mathews,53,1.8,1.8,0.0,100.00%,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0
Jeremiah Robinson-Earl,80,0.6,0.6,0.0,100.00%,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Sheppard,167,1.66,0.83,0.83,50.00%,0.55,0.28,0.28,0.55,0.0,0.0,0.0,0.0
Ethan Thompson,53,2.88,0.96,1.92,33.33%,0.96,0.0,0.0,0.96,0.0,0.0,0.0,0.0
T.J. McConnell,145,3.79,2.52,1.26,66.67%,0.32,0.63,2.21,0.63,0.0,0.0,0.0,0.0
Obi Toppin,33,5.71,1.43,4.29,25.00%,0.0,0.0,1.43,4.29,0.0,0.0,0.0,0.0
Jay Huff,183,1.26,0.5,0.75,40.00%,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0
Mac McClung,16,2.86,2.86,0.0,100.00%,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0
Quenton Jackson,61,3.79,3.03,0.76,80.00%,1.52,0.0,1.52,0.76,0.0,0.0,0.0,0.0
Johnny Furphy,75,2.61,0.65,1.96,25.00%,0.0,0.0,0.65,1.31,0.0,0.0,0.0,0.0
RayJ Dennis,109,3.04,2.61,0.43,85.71%,0.0,0.43,2.61,0.0,0.0,0.0,0.0,0.0
James Wiseman,21,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micah Potter,38,1.22,1.22,0.0,100.00%,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0
Kam Jones,17,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
