Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Pascal Siakam,234,0.19,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.19,100.00%,1.17,3,3,0.19
Tony Bradley,135,0.36,0.36,0.0,0.36,0.0,0.0,0.0,0.0,0.36,100.00%,0.71,0,2,0.36
Monté Morris,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.33,0,1,0.0
Aaron Nesmith,161,0.58,0.58,0.0,0.0,0.58,0.0,0.0,0.0,0.29,50.00%,2.32,1,7,0.0
Jarace Walker,246,0.74,0.74,0.0,0.74,0.0,0.0,0.0,0.0,0.74,100.00%,1.48,4,4,0.0
Cody Martin,23,1.85,1.85,0.0,0.0,0.0,1.85,0.0,0.0,1.85,100.00%,1.85,1,0,0.0
Taelon Peter,60,1.45,1.45,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.00%,0.72,0,1,0.0
Garrison Mathews,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.67,0,2,0.0
Jeremiah Robinson-Earl,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.73,2,1,0.0
Ben Sheppard,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.85,3,0,0.0
Ethan Thompson,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.86,0,1,0.0
T.J. McConnell,145,0.94,0.94,0.0,0.63,0.31,0.0,0.0,0.0,0.31,33.33%,5.03,6,10,0.0
Obi Toppin,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.39,1,0,1.39
Jay Huff,183,5.45,5.2,0.25,2.48,2.72,0.0,0.0,0.25,3.22,59.09%,0.25,0,1,0.0
Mac McClung,16,2.86,2.86,0.0,0.0,2.86,0.0,0.0,0.0,2.86,100.00%,5.71,1,1,0.0
Quenton Jackson,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,2.14,1,2,0.0
Johnny Furphy,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.19,0,2,0.0
RayJ Dennis,109,0.85,0.85,0.0,0.0,0.85,0.0,0.0,0.0,0.43,50.00%,0.85,1,1,0.0
James Wiseman,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Micah Potter,38,1.14,1.14,0.0,1.14,0.0,0.0,0.0,0.0,1.14,100.00%,0.0,0,0,0.0
Kam Jones,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
