Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Pascal Siakam,234,-9.9,508,31.69,10.43,19.69,53.00%,1.57,5.51,28.57%,28.57%,6.1,8.66,12.2,4.13,0.59,41.51%,43.14%,87.50%,21.88%,0.49,50.78%,53.67%,0.79,0.2,1.00%,0.0,0.00%,30.09
Tony Bradley,135,-15.4,276,22.1,8.7,14.86,58.54%,0.0,0.0,0.00%,0.00%,4.71,10.14,7.25,0.0,0.0,58.33%,77.78%,0.00%,0.00%,0.57,58.54%,63.54%,4.35,1.81,12.20%,0.0,0.00%,14.75
Monté Morris,33,-8.73,66,15.15,4.55,10.61,42.86%,1.52,6.06,25.00%,25.00%,1.52,3.03,6.06,4.55,0.0,33.33%,33.33%,100.00%,36.36%,0.58,40.91%,41.67%,0.0,1.52,14.29%,0.0,0.00%,15.66
Aaron Nesmith,161,-8.16,347,23.92,3.46,9.8,35.29%,4.03,12.1,33.33%,33.33%,4.9,5.19,1.73,12.1,0.0,75.00%,81.82%,100.00%,55.26%,0.53,43.42%,48.26%,0.58,1.73,17.65%,0.29,2.38%,24.32
Jarace Walker,246,-11.71,525,21.71,3.05,8.38,36.36%,4.19,12.38,33.85%,33.85%,3.05,3.81,2.29,11.43,1.14,62.50%,71.43%,90.91%,59.63%,0.52,44.95%,48.29%,0.76,0.95,11.36%,0.0,0.00%,22.09
Cody Martin,23,-1.29,46,6.52,2.17,6.52,33.33%,0.0,6.52,0.00%,0.00%,2.17,4.35,0.0,0.0,0.0,100.00%,100.00%,0.00%,50.00%,0.52,16.67%,21.43%,0.0,2.17,33.33%,0.0,0.00%,12.73
Taelon Peter,60,4.32,122,8.2,0.0,0.82,0.00%,2.46,7.38,33.33%,33.33%,0.82,0.0,0.0,4.92,2.46,0.00%,0.00%,66.67%,90.00%,0.53,45.00%,45.45%,0.0,0.0,0.00%,0.0,0.00%,10.07
Garrison Mathews,53,-3.76,111,20.72,1.8,2.7,66.67%,3.6,12.61,28.57%,28.57%,6.31,3.6,0.0,10.81,0.0,100.00%,100.00%,100.00%,82.35%,0.52,47.06%,54.76%,0.0,0.0,0.00%,0.0,0.00%,18.55
Jeremiah Robinson-Earl,80,-2.6,168,7.74,2.38,10.71,22.22%,0.6,3.57,16.67%,16.67%,1.19,3.57,1.19,1.79,0.0,75.00%,100.00%,100.00%,25.00%,0.52,22.92%,26.00%,1.19,1.79,16.67%,0.0,0.00%,12.56
Ben Sheppard,167,-5.22,361,15.79,2.77,6.65,41.67%,2.77,9.14,30.30%,30.30%,1.94,4.43,1.11,7.48,0.83,80.00%,88.89%,90.00%,57.89%,0.57,43.86%,46.72%,0.55,0.55,8.33%,0.28,3.03%,15.95
Ethan Thompson,53,24.7,104,13.46,3.85,4.81,80.00%,1.92,7.69,25.00%,25.00%,0.0,5.77,1.92,5.77,0.0,75.00%,75.00%,100.00%,61.54%,0.5,53.85%,53.85%,0.0,0.0,0.00%,0.0,0.00%,13.91
T.J. McConnell,145,-10.68,317,26.81,10.41,18.61,55.93%,1.58,3.47,45.45%,45.45%,1.26,7.57,13.25,3.79,0.95,36.36%,38.71%,80.00%,15.71%,0.47,57.86%,59.03%,1.26,0.95,5.08%,0.0,0.00%,24.85
Obi Toppin,33,-5.44,70,37.14,8.57,12.86,66.67%,4.29,11.43,37.50%,37.50%,7.14,2.86,14.29,12.86,0.0,16.67%,25.00%,100.00%,47.06%,0.56,61.76%,68.42%,5.71,1.43,11.11%,0.0,0.00%,29.49
Jay Huff,183,-8.87,398,15.83,2.76,3.27,84.62%,2.51,9.8,25.64%,25.64%,2.76,4.02,1.51,7.54,0.0,72.73%,88.89%,100.00%,75.00%,0.57,50.00%,54.31%,1.01,0.25,7.69%,0.0,0.00%,13.87
Mac McClung,16,-20.0,35,28.57,2.86,5.71,50.00%,5.71,17.14,33.33%,33.33%,5.71,5.71,0.0,8.57,8.57,100.00%,100.00%,50.00%,75.00%,0.52,50.00%,55.56%,0.0,2.86,50.00%,0.0,0.00%,20.83
