Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Pascal Siakam,514,5.27,8.11,1.03,35.48%,4.38,18.88%,2.7,12.50%,15.80%,2.38,0.0,0.00%,1.43,5.81%,0.95,3.64%,4.69%,21.74%,19.17%,10.81%,12.07%,13.79%,9.33%,5.26%,2.00%,2.78%,6.78%,8,5.41%
Tony Bradley,213,5.85,4.32,0.45,14.29%,0.91,5.13%,2.95,12.38%,9.29%,7.41,0.0,0.00%,5.79,18.66%,1.62,7.29%,13.91%,0.00%,8.51%,0.00%,7.50%,28.00%,24.49%,15.15%,15.79%,5.33%,14.29%,4,20.00%
Monté Morris,36,1.94,3.7,0.0,0.00%,1.23,5.00%,2.47,9.52%,7.32%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,50.00%,7.14%,14.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Aaron Nesmith,179,4.46,5.61,0.0,0.00%,2.41,10.47%,3.21,15.38%,12.80%,3.28,0.27,6.25%,1.09,3.70%,1.91,7.45%,5.45%,6.90%,13.33%,8.33%,14.55%,17.39%,2.44%,5.88%,0.00%,9.21%,0.00%,4,9.30%
Jarace Walker,308,4.49,7.97,0.75,26.32%,2.41,10.13%,4.81,22.38%,15.95%,0.93,0.31,8.00%,0.31,1.29%,0.31,1.16%,1.22%,4.55%,12.33%,21.05%,27.45%,9.76%,1.75%,1.37%,0.00%,1.42%,0.00%,1,1.37%
Cody Martin,32,6.62,11.27,0.0,0.00%,1.41,5.00%,9.86,31.82%,19.05%,1.54,0.0,0.00%,1.54,5.00%,0.0,0.00%,2.38%,0.00%,9.09%,0.00%,41.18%,0.00%,12.50%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Taelon Peter,63,1.87,2.13,0.0,0.00%,2.13,12.00%,0.0,0.00%,4.69%,1.57,0.0,0.00%,0.0,0.00%,1.57,5.71%,3.13%,0.00%,15.38%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.41%,0.00%,0,0.00%
Andrew Nembhard,407,2.09,3.56,0.36,10.34%,0.83,3.61%,2.38,11.17%,7.24%,0.6,0.0,0.00%,0.6,2.48%,0.0,0.00%,1.19%,2.67%,2.17%,11.11%,10.00%,14.29%,1.75%,3.96%,0.00%,0.00%,0.00%,3,3.37%
Jeremiah Robinson-Earl,151,7.38,8.67,0.93,33.33%,4.33,22.95%,3.41,12.94%,17.12%,6.05,0.32,20.00%,3.18,10.64%,2.55,10.81%,10.71%,20.00%,20.51%,42.86%,15.94%,0.00%,9.76%,13.51%,6.25%,9.84%,15.38%,2,9.09%
Bennedict Mathurin,360,4.98,8.41,0.67,23.81%,4.81,18.37%,2.94,14.10%,16.48%,1.49,0.0,0.00%,1.09,4.47%,0.41,1.57%,2.97%,14.29%,17.24%,31.25%,11.21%,22.50%,6.12%,5.95%,0.00%,1.33%,2.44%,5,6.76%
Ben Sheppard,247,4.3,7.65,0.2,7.14%,3.53,15.00%,3.92,17.70%,16.31%,0.97,0.0,0.00%,0.39,1.47%,0.58,2.17%,1.82%,10.87%,17.31%,18.18%,18.39%,15.38%,2.04%,0.00%,4.17%,2.65%,0.00%,0,0.00%
Ethan Thompson,157,2.88,3.46,0.0,0.00%,1.26,5.41%,2.2,10.94%,7.97%,2.29,0.0,0.00%,0.65,2.50%,1.63,5.38%,4.05%,14.29%,2.50%,0.00%,4.65%,23.81%,0.00%,2.70%,3.85%,7.04%,0.00%,0,0.00%
Johnny Furphy,80,3.99,6.06,0.0,0.00%,2.42,12.90%,3.64,16.67%,14.93%,1.86,0.0,0.00%,0.62,3.13%,1.24,5.41%,4.35%,0.00%,16.67%,20.00%,14.29%,25.00%,11.11%,0.00%,0.00%,3.85%,9.09%,1,14.29%
Garrison Mathews,48,2.75,4.46,0.0,0.00%,1.79,8.00%,2.68,13.64%,10.64%,0.94,0.94,20.00%,0.0,0.00%,0.0,0.00%,0.00%,14.29%,0.00%,20.00%,15.79%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Obi Toppin,77,5.59,9.26,0.62,25.00%,4.94,18.18%,3.7,15.00%,16.67%,1.88,0.0,0.00%,1.25,6.25%,0.63,2.08%,3.75%,18.75%,17.39%,20.00%,7.14%,33.33%,6.67%,9.09%,0.00%,2.44%,0.00%,1,5.56%
Jay Huff,402,5.03,7.23,0.58,21.74%,4.9,18.58%,1.75,7.73%,13.57%,2.76,0.12,4.00%,1.32,5.19%,1.32,4.55%,4.85%,16.67%,18.63%,23.53%,8.39%,5.88%,7.35%,2.02%,8.89%,2.55%,13.04%,0,0.00%
