Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Pascal Siakam,514,6.09,15.41,2.85,3.24,1.9,0.67,0.29,0.29,2.95
Tony Bradley,213,2.08,5.09,1.16,0.93,0.46,0.46,0.23,0.46,0.46
Monté Morris,36,4.05,8.11,4.05,0.0,1.35,2.7,0.0,0.0,0.0
Aaron Nesmith,179,2.19,5.46,1.09,1.09,0.55,0.55,0.0,0.27,0.82
Jarace Walker,308,4.48,10.96,2.47,2.01,2.01,0.31,0.15,0.46,1.54
Cody Martin,32,1.54,4.62,0.0,1.54,0.0,0.0,0.0,0.0,1.54
Taelon Peter,63,7.09,18.11,3.15,3.94,2.36,0.79,0.0,0.0,3.94
Andrew Nembhard,407,10.91,26.26,6.47,4.44,3.48,2.64,0.36,0.96,3.48
Jeremiah Robinson-Earl,151,1.91,4.14,1.59,0.32,0.64,0.64,0.32,0.0,0.32
Bennedict Mathurin,360,3.39,8.68,1.49,1.9,1.09,0.41,0.0,0.68,1.22
Ben Sheppard,247,4.68,11.5,2.53,2.14,1.95,0.58,0.0,0.39,1.75
Ethan Thompson,157,1.96,4.58,1.31,0.65,0.98,0.33,0.0,0.0,0.65
Johnny Furphy,80,1.86,4.97,0.62,1.24,0.62,0.0,0.0,0.0,1.24
Garrison Mathews,48,2.83,5.66,2.83,0.0,2.83,0.0,0.0,0.0,0.0
Obi Toppin,77,1.88,4.38,1.25,0.63,0.63,0.63,0.0,0.0,0.63
Jay Huff,402,3.48,8.4,2.04,1.44,1.08,0.72,0.24,0.48,0.96
Mac McClung,16,2.86,5.71,2.86,0.0,0.0,0.0,2.86,0.0,0.0
Quenton Jackson,111,3.46,9.09,1.3,2.16,1.3,0.0,0.0,0.43,1.73
RayJ Dennis,118,7.69,17.81,5.26,2.43,3.64,0.81,0.81,0.4,2.02
James Wiseman,35,4.23,11.27,1.41,2.82,1.41,0.0,0.0,0.0,2.82
Micah Potter,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kam Jones,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
