player,team_abbr,min_per100,pts_per100,reb_per100,ast_per100,stl_per100,blk_per100,tov_per100,name_key
Jalen Green,PHX,48.0,50.0,6.5,6.5,3.2,0.0,3.2,jalen green
Giannis Antetokounmpo,MIL,47.8,48.7,16.5,9.0,1.4,1.2,5.3,giannis antetokounmpo
Shai Gilgeous-Alexander,OKC,46.6,44.7,6.2,8.9,2.0,0.9,2.7,shai gilgeous alexander
Luka Dončić,LAL,47.3,43.6,10.3,11.3,2.0,0.7,5.9,luka doncic
Riley Minix,SAS,39.4,42.9,9.5,4.8,4.8,0.0,0.0,riley minix
Jaylen Brown,BOS,49.0,42.9,9.2,7.1,1.5,0.6,5.4,jaylen brown
Stephen Curry,GSW,46.3,41.4,5.7,6.4,1.7,0.6,4.2,stephen curry
Donovan Mitchell,CLE,46.2,40.7,6.4,7.4,2.1,0.4,4.3,donovan mitchell
Nikola Jokić,DEN,46.9,40.2,16.5,14.9,1.9,1.0,4.8,nikola jokic
Kawhi Leonard,LAC,49.4,40.2,9.2,5.0,3.1,1.0,3.2,kawhi leonard
Anthony Edwards,MIN,47.4,40.1,6.8,5.0,2.0,1.1,3.9,anthony edwards
Jalen Brunson,NYK,48.4,39.9,4.5,8.6,1.0,0.1,3.2,jalen brunson
Mark Sears,MIL,46.6,39.3,3.6,3.6,0.0,0.0,7.1,mark sears
Victor Wembanyama,SAS,47.0,39.0,18.5,5.3,1.4,4.6,5.2,victor wembanyama
Joel Embiid,PHI,47.3,38.4,11.3,5.3,0.9,2.1,4.4,joel embiid
Cam Thomas,BKN,48.9,38.4,3.5,4.8,0.6,0.3,3.8,cam thomas
Michael Porter Jr.,BKN,48.5,38.3,11.0,4.8,1.4,0.3,3.6,michael porter jr
Tyrese Maxey,PHI,47.8,37.0,5.6,8.5,2.2,1.1,3.1,tyrese maxey
Trentyn Flowers,CHI,50.5,36.4,9.1,9.1,0.0,0.0,9.1,trentyn flowers
Austin Reaves,LAL,47.6,35.9,7.0,8.5,1.3,0.3,4.4,austin reaves
Lauri Markkanen,UTA,46.0,35.7,9.0,2.7,1.4,0.5,2.0,lauri markkanen
James Harden,LAC,49.2,35.6,6.6,11.2,1.7,0.4,4.9,james harden
Zion Williamson,NOP,45.6,35.5,9.3,5.4,1.8,0.9,3.9,zion williamson
Norman Powell,MIA,45.3,35.5,5.4,4.0,1.9,0.3,2.8,norman powell
Devin Booker,PHX,47.3,35.3,5.5,8.8,1.3,0.5,4.7,devin booker
Kevin Durant,HOU,48.8,35.2,6.9,6.0,0.9,1.3,4.2,kevin durant
Cade Cunningham,DET,47.0,35.2,8.1,12.8,2.0,1.1,5.2,cade cunningham
Deni Avdija,POR,46.6,34.7,9.6,9.3,1.0,0.8,5.1,deni avdija
Jamal Murray,DEN,47.7,34.0,6.3,10.1,1.3,0.4,3.1,jamal murray
Shaedon Sharpe,POR,46.2,33.7,6.7,4.0,2.3,0.2,4.7,shaedon sharpe
Pascal Siakam,IND,46.9,32.8,9.1,5.2,1.8,0.6,2.8,pascal siakam
LaMelo Ball,CHA,46.7,32.6,8.5,13.2,2.0,0.4,5.6,lamelo ball
Keyonte George,UTA,46.5,32.6,5.7,9.3,1.3,0.4,4.8,keyonte george
Dillon Brooks,PHX,47.3,32.5,5.0,2.6,1.9,0.1,3.1,dillon brooks
Kristaps Porziņģis,ATL,46.1,32.4,9.7,5.1,1.0,2.5,1.8,kristaps porzingis
Tyler Herro,MIA,45.4,32.2,8.1,3.5,1.2,0.6,1.9,tyler herro
Aaron Gordon,DEN,47.6,31.8,10.3,2.4,1.2,0.3,2.4,aaron gordon
Jonas Valančiūnas,DEN,49.4,31.5,17.3,4.6,0.8,2.3,4.2,jonas valanciunas
Franz Wagner,ORL,46.3,31.5,8.4,5.1,1.6,0.5,2.5,franz wagner
Karl-Anthony Towns,NYK,47.5,31.4,16.7,4.3,1.2,0.9,3.7,karl anthony towns
Brandon Ingram,TOR,48.1,31.2,8.5,5.2,1.1,1.1,4.0,brandon ingram
Brandon Miller,CHA,47.2,31.0,6.6,5.1,1.5,1.7,3.8,brandon miller
Alperen Sengun,HOU,48.9,31.0,12.8,9.3,2.1,1.4,4.7,alperen sengun
Julius Randle,MIN,46.9,31.0,9.9,8.0,1.5,0.2,3.4,julius randle
LeBron James,LAL,47.3,30.9,7.7,9.6,1.4,0.9,3.6,lebron james
Anthony Davis,DAL,47.2,30.9,16.8,4.2,1.7,2.6,3.1,anthony davis
RJ Barrett,TOR,46.9,30.3,7.8,5.4,1.3,0.3,2.5,rj barrett
Collin Sexton,CHA,48.0,30.3,4.0,8.1,1.5,0.3,4.6,collin sexton
Jalen Johnson,ATL,45.7,30.3,13.3,10.7,1.7,0.6,4.7,jalen johnson
Trae Young,ATL,43.8,30.2,2.3,13.9,1.6,0.2,4.1,trae young
Jerami Grant,POR,45.9,30.2,6.1,4.0,1.1,0.9,3.3,jerami grant
Ja Morant,MEM,44.8,30.1,5.1,12.0,1.6,0.3,5.6,ja morant
Jalen Duren,DET,47.6,30.0,17.8,2.9,1.6,1.5,3.8,jalen duren
Coby White,CHI,45.6,30.0,5.5,7.5,1.1,0.0,4.9,coby white
De'Aaron Fox,SAS,46.1,29.9,5.5,8.4,1.9,0.4,3.6,de aaron fox
Paolo Banchero,ORL,47.3,29.8,12.2,6.7,0.9,1.0,3.9,paolo banchero
