player,team,gameInfo,salary,value,minutes,fieldGoalsMade,fieldGoalsAttempted,threePointsMade,threePointsAttempted,freeThrowsMade,freeThrowsAttempted,assists,steals,blocks,turnovers,points,rebounds,gamesPlayed,fieldGoalShootingPercentage,threePointsShootingPercentage,freeThrowShootingPercentage,fantasy,positionRank,overallRank
Kevin Love,Utah Jazz,DAL @ UTAH,$4100,7.29,26,4.1,9.9,2.1,5.9,1.8,2.4,2.9,0.9,0.7,1.3,12.1,8.3,,,,,29.9,,
Klay Thompson,Dallas Mavericks,DAL @ UTAH,$3900,5.15,22.5,4.4,11.2,3,7.8,0.8,1,1.7,0.6,0.3,1,12.6,2.7,,,,,20.1,,
Anthony Davis,Dallas Mavericks,DAL @ UTAH,$10900,4.72,35,9,18.2,0.9,3,4.9,6.5,3.7,1.2,2,2.2,23.9,12.1,,,,,51.4,,
Jusuf Nurkic,Utah Jazz,DAL @ UTAH,$6500,2.54,13.49,2.2,4.4,0.3,1.1,1,1.6,2.1,0.6,0.4,1.2,5.8,4.8,,,,,16.5,,
Kyle Anderson,Utah Jazz,DAL @ UTAH,$4400,2.02,8.51,1.3,2.6,0.2,0.6,0.5,0.6,1.4,0.4,0.3,0.4,3.2,1.6,,,,,8.9,,
Dwight Powell,Dallas Mavericks,DAL @ UTAH,$3700,0.84,3.9,0.4,0.5,0,0.1,0.3,0.4,0.4,0.1,0.1,0.1,1,0.8,,,,,3.1,,
D'Angelo Russell,Dallas Mavericks,DAL @ UTAH,$3800,0.84,3.39,0.6,1.6,0.3,0.9,0.3,0.4,0.7,0.1,0,0.3,1.8,0.3,,,,,3.2,,
Georges Niang,Utah Jazz,DAL @ UTAH,$3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,
Lauri Markkanen,Utah Jazz,DAL @ UTAH,$8600,4.16,34,7.4,16.9,2.9,8.2,4.5,5.2,2.1,0.9,0.5,1.5,22.3,6.4,,,,,35.8,,
Dennis Smith Jr.,Dallas Mavericks,DAL @ UTAH,N/A,N/A,1.7,0.2,0.6,0.1,0.2,0.1,0.1,0.3,0.1,0,0.1,0.6,0.3,,,,,1.6,,
Sviatoslav Mykhailiuk,Utah Jazz,DAL @ UTAH,$3900,3.95,20,3,6.8,1.6,4.4,0.7,0.8,2.1,0.6,0.2,1,8.3,2.1,,,,,15.4,,
PJ Washington,Dallas Mavericks,DAL @ UTAH,$6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,
Daniel Gafford,Dallas Mavericks,DAL @ UTAH,$5500,5.42,25,4.8,7.3,0.1,0.2,2.5,3.5,1.6,0.7,1.8,1.4,12.2,7.6,,,,,29.8,,
Caleb Martin,Dallas Mavericks,DAL @ UTAH,$3600,0.44,2.33,0.3,0.6,0.1,0.2,0.1,0.2,0.2,0.1,0,0.1,0.7,0.3,,,,,1.6,,
Naji Marshall,Dallas Mavericks,DAL @ UTAH,$5400,5.67,34,6.1,12.2,1.3,4.4,2.7,3.3,3.5,1.2,0.2,1.8,16.1,5.7,,,,,30.6,,
Dalano Banton,Dallas Mavericks,DAL @ UTAH,N/A,N/A,6.81,1.2,3.2,0.5,1.6,0.5,0.7,1,0.3,0.2,0.5,3.5,0.8,,,,,7,,
Brandon Williams,Dallas Mavericks,DAL @ UTAH,$5900,4.08,24,4.4,9.9,1,3.6,2.8,3.4,4.1,1.1,0.2,1.9,12.6,2.8,,,,,24.1,,
Walker Kessler,Utah Jazz,DAL @ UTAH,$3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,
Max Christie,Dallas Mavericks,DAL @ UTAH,$4700,5.4,34,4.6,10.4,2.5,6.3,2,2.4,2.5,0.9,0.5,1.4,13.9,4.1,,,,,25.4,,
Jaden Hardy,Dallas Mavericks,DAL @ UTAH,$3600,0.67,2.88,0.6,1.4,0.3,0.8,0.2,0.3,0.2,0.1,0,0.2,1.6,0.3,,,,,2.4,,
Taylor Hendricks,Utah Jazz,DAL @ UTAH,$3800,1.63,7.37,1,2.1,0.3,1,0.5,0.6,0.4,0.2,0.2,0.3,2.8,1.6,,,,,6.2,,
Keyonte George,Utah Jazz,DAL @ UTAH,$8500,3.99,32,6,14.4,2.5,7.1,4.4,5.1,6.9,0.8,0.2,2.8,18.8,3.8,,,,,33.9,,
Brice Sensabaugh,Utah Jazz,DAL @ UTAH,$4700,5.32,28,5.1,11.5,2.7,6.9,1.6,1.9,2.5,1,0.2,1.8,14.5,4.1,,,,,25,,
Oscar Tshiebwe,Utah Jazz,DAL @ UTAH,$3700,2.97,10.08,1.7,3,0.1,0.3,0.8,1.1,0.6,0.4,0.1,0.4,4.3,3.9,,,,,11,,
Cody Williams,Utah Jazz,DAL @ UTAH,$3700,1.0,6.31,0.6,1.6,0.2,0.8,0.2,0.3,0.4,0.2,0.1,0.3,1.7,0.7,,,,,3.7,,
Isaiah Collier,Utah Jazz,DAL @ UTAH,$5700,1.86,11.01,1.5,3.3,0.3,0.9,0.8,1.1,3.2,0.4,0.1,1.2,3.9,1.3,,,,,10.6,,
Kyle Filipowski,Utah Jazz,DAL @ UTAH,$5500,3.78,20,3.4,6.7,0.9,2.6,1.4,2.1,2.2,0.6,0.4,1.2,9.1,5.5,,,,,20.8,,
Elijah Harkless,Utah Jazz,DAL @ UTAH,$3500,0.89,3.79,0.6,1.1,0.2,0.7,0.3,0.3,0.4,0.2,0,0.2,1.6,0.4,,,,,3.1,,
Cooper Flagg,Dallas Mavericks,DAL @ UTAH,$8400,4.39,36,7.2,15.7,1.3,4.4,3.5,4.4,4.1,1.2,0.8,2.2,19.2,6.5,,,,,36.9,,
Walter Clayton Jr.,Utah Jazz,DAL @ UTAH,$4000,1.9,7.79,1.2,2.5,0.4,1.3,0.6,0.7,1.7,0.3,0.1,0.5,3.3,0.9,,,,,7.6,,
Ace Bailey,Utah Jazz,DAL @ UTAH,$4600,2.09,11.65,2,4.5,0.7,2,0.5,0.7,0.9,0.4,0.2,0.6,5.1,1.6,,,,,9.6,,
Moussa Cisse,Dallas Mavericks,DAL @ UTAH,$3500,0.66,1.99,0.3,0.5,0,0.1,0.2,0.3,0.1,0.1,0.1,0.1,0.8,0.7,,,,,2.3,,
Ryan Nembhard,Dallas Mavericks,DAL @ UTAH,$3900,1.15,5.09,0.9,1.8,0.3,0.8,0.2,0.2,1.2,0.1,0,0.4,2.2,0.5,,,,,4.5,,
Miles Kelly,Dallas Mavericks,DAL @ UTAH,$3500,0.4,1.4,0.2,0.5,0.1,0.3,0.1,0.1,0.2,0.1,0,0.1,0.7,0.2,,,,,1.4,,
Mason Plumlee,Charlotte Hornets,IND @ CHA,$3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,
Spencer Dinwiddie,Charlotte Hornets,IND @ CHA,N/A,N/A,8.93,1.1,2.7,0.4,1.3,0.8,1,1.5,0.3,0.1,0.4,3.5,0.9,,,,,7.6,,
Delon Wright,Indiana Pacers,IND @ CHA,N/A,N/A,6.95,0.8,1.8,0.3,1,0.3,0.4,1,0.3,0.1,0.3,2.1,0.8,,,,,5.5,,
Pat Connaughton,Charlotte Hornets,IND @ CHA,$3500,0.37,1.68,0.2,0.5,0.1,0.2,0.1,0.1,0.2,0,0,0.1,0.6,0.4,,,,,1.3,,
T.J. McConnell,Indiana Pacers,IND @ CHA,$4800,4.96,19,4.6,9,0.3,1,0.9,1.2,5.1,1,0.3,1.5,10.4,2.8,,,,,23.8,,
Pascal Siakam,Indiana Pacers,IND @ CHA,$8400,4.93,34.5,8.8,17.8,1.9,5.1,3.9,5.4,4,1,0.6,1.8,23.4,7.5,,,,,41.4,,
Tony Bradley,Indiana Pacers,IND @ CHA,N/A,N/A,2.66,0.5,0.9,0,0.1,0.2,0.3,0.2,0.1,0.1,0.1,1.3,0.8,,,,,3.1,,
Monte Morris,Indiana Pacers,IND @ CHA,N/A,N/A,3.03,0.5,1.1,0.2,0.5,0.2,0.3,0.4,0.1,0,0.1,1.4,0.4,,,,,2.7,,
Miles Bridges,Charlotte Hornets,IND @ CHA,$7500,4.85,33,6.6,15.8,2.2,6.9,3.5,4.1,4.1,0.7,0.7,1.7,19,7.3,,,,,36.4,,
Collin Sexton,Charlotte Hornets,IND @ CHA,$5400,4.33,24,4.9,10.5,1.4,3.5,3,3.5,3.9,0.7,0.1,1.9,14.3,2.3,,,,,23.4,,
Grant Williams,Charlotte Hornets,IND @ CHA,$3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,
Cody Martin,Indiana Pacers,IND @ CHA,N/A,N/A,4.41,0.6,1.4,0.2,0.7,0.2,0.3,0.4,0.2,0.1,0.2,1.6,0.9,,,,,4,,
Aaron Nesmith,Indiana Pacers,IND @ CHA,$6000,4.72,31,5.7,12.3,2.8,6.7,2.4,2.8,1.8,0.9,0.5,1.1,16.5,5,,,,,28.3,,
Josh Green,Charlotte Hornets,IND @ CHA,$3700,0.7,4.63,0.5,1,0.2,0.6,0.1,0.2,0.3,0.2,0,0.2,1.3,0.4,,,,,2.6,,
LaMelo Ball,Charlotte Hornets,IND @ CHA,$8500,4.21,27,6.4,16.2,3,8.8,3.2,3.8,6.9,1,0.3,2.7,19,4.4,,,,,35.8,,
Tre Mann,Charlotte Hornets,IND @ CHA,$3700,0.78,3.5,0.6,1.5,0.2,0.7,0.2,0.2,0.5,0.1,0,0.2,1.6,0.4,,,,,2.9,,
Isaiah Jackson,Indiana Pacers,IND @ CHA,$3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,
Jeremiah Robinson-Earl,Indiana Pacers,IND @ CHA,N/A,N/A,4.75,0.7,1.5,0.2,0.7,0.2,0.3,0.3,0.1,0,0.2,1.8,1.3,,,,,3.9,,
Jay Huff,Indiana Pacers,IND @ CHA,$4500,1.89,7.03,1.4,2.9,0.7,1.9,0.5,0.6,0.5,0.1,0.7,0.3,3.9,1.5,,,,,8.5,,
Mac McClung,Indiana Pacers,IND @ CHA,N/A,N/A,2.91,0.5,1.3,0.2,0.6,0.2,0.3,0.5,0.1,0,0.2,1.5,0.4,,,,,2.8,,
Micah Potter,Indiana Pacers,IND @ CHA,$4000,1.2,5.99,0.7,1.4,0.3,0.9,0.3,0.3,0.4,0.1,0.2,0.3,1.9,1.4,,,,,4.8,,
Bennedict Mathurin,Indiana Pacers,IND @ CHA,$5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,
Andrew Nembhard,Indiana Pacers,IND @ CHA,$7100,4.51,34,5.5,12.3,1.4,4.4,2.8,3.5,6.8,1.3,0.2,2.3,15.2,3.7,,,,,32,,
Moussa Diabate,Charlotte Hornets,IND @ CHA,$6100,4.87,30,3.8,6.2,0.1,0.2,2,3.1,1.6,1,1.1,1.2,9.6,10.5,,,,,29.7,,
Quenton Jackson,Indiana Pacers,IND @ CHA,$3600,1.11,4.28,0.7,1.5,0.2,0.6,0.4,0.6,0.7,0.2,0,0.3,2.1,0.5,,,,,4,,
Brandon Miller,Charlotte Hornets,IND @ CHA,$7300,4.45,32,6.2,15.8,3.1,8.9,2.7,3.2,3.6,1,0.9,2.2,18.1,4.6,,,,,32.5,,
Jarace Walker,Indiana Pacers,IND @ CHA,$3800,4.76,20,3,7.1,1.4,3.7,1.2,1.7,1.9,0.7,0.4,1.4,8.6,4,,,,,18.1,,
Ben Sheppard,Indiana Pacers,IND @ CHA,$3800,4.37,23,2.7,6.4,1.4,4.2,0.7,0.9,1.9,0.7,0.2,0.6,7.5,3.5,,,,,16.6,,
Drew Peterson,Charlotte Hornets,IND @ CHA,N/A,N/A,2.32,0.3,0.6,0.1,0.4,0.1,0.2,0.2,0.1,0,0.1,0.8,0.5,,,,,1.9,,
