Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Devin Booker,286,2.79,596,38.09,9.4,16.28,57.73%,3.02,10.91,27.69%,27.69%,10.23,5.7,13.09,5.54,3.52,30.36%,32.69%,61.11%,40.12%,0.51,51.23%,58.33%,1.34,1.68,10.31%,0.0,0.00%,32.34
Royce O'Neale,252,-2.59,534,20.41,1.31,3.0,43.75%,5.81,11.99,48.44%,48.44%,0.37,0.75,1.87,16.29,1.12,28.57%,40.00%,93.55%,80.00%,0.54,66.88%,67.28%,0.75,0.19,6.25%,0.0,0.00%,14.98
Dillon Brooks,227,4.97,467,35.76,9.85,17.56,56.10%,3.43,11.99,28.57%,28.57%,5.78,6.42,13.28,7.71,2.57,32.61%,32.61%,75.00%,40.58%,0.51,50.72%,54.58%,0.0,0.64,3.66%,0.0,0.00%,30.49
Nigel Hayes-Davis,50,-25.31,101,5.94,2.97,9.9,30.00%,0.0,1.98,0.00%,0.00%,0.0,3.96,1.98,0.0,0.0,66.67%,66.67%,0.00%,16.67%,0.44,25.00%,25.00%,0.0,0.0,0.00%,0.0,0.00%,12.71
Collin Gillespie,351,8.34,733,26.47,3.96,8.32,47.54%,5.18,11.05,46.91%,46.91%,3.0,3.0,4.91,12.28,3.27,37.93%,37.93%,78.95%,57.04%,0.53,60.56%,63.58%,0.0,0.95,11.48%,0.0,0.00%,20.35
Nick Richards,105,-12.42,217,15.21,5.53,11.06,50.00%,0.0,0.0,0.00%,0.00%,4.15,6.45,4.61,0.0,0.0,58.33%,87.50%,0.00%,0.00%,0.56,50.00%,53.23%,3.69,2.3,20.83%,0.0,0.00%,15.85
Jordan Goodwin,300,11.65,615,24.88,6.34,11.54,54.93%,3.41,10.73,31.82%,31.82%,1.95,6.18,6.5,8.29,1.95,48.72%,63.33%,80.95%,48.18%,0.55,51.46%,53.13%,2.93,0.65,5.63%,0.0,0.00%,21.84
Jamaree Bouyea,121,11.84,238,30.67,9.24,13.87,66.67%,3.78,7.56,50.00%,50.00%,0.84,6.72,11.76,10.08,1.26,36.36%,38.10%,88.89%,35.29%,0.53,69.61%,70.19%,0.84,1.68,12.12%,0.0,0.00%,19.7
Ryan Dunn,181,20.16,370,19.73,6.22,11.08,56.10%,1.89,4.86,38.89%,38.89%,1.62,7.03,5.41,5.68,0.0,56.52%,72.22%,100.00%,30.51%,0.6,56.78%,57.94%,2.7,1.35,12.20%,0.0,0.00%,16.09
Isaiah Livers,75,31.58,159,11.32,1.26,1.89,66.67%,2.52,8.18,30.77%,30.77%,1.26,2.52,0.0,7.55,0.0,100.00%,100.00%,100.00%,81.25%,0.59,50.00%,52.94%,0.0,0.63,33.33%,0.0,0.00%,10.88
Oso Ighodaro,351,12.34,719,10.99,5.29,7.93,66.67%,0.0,0.14,0.00%,0.00%,0.42,7.51,3.06,0.0,0.0,71.05%,87.10%,0.00%,1.72%,0.57,65.52%,64.75%,1.95,0.42,5.26%,0.14,100.00%,9.64
Khaman Maluach,16,-20.36,30,6.67,3.33,10.0,33.33%,0.0,0.0,0.00%,0.00%,0.0,6.67,0.0,0.0,0.0,100.00%,100.00%,0.00%,0.00%,0.75,33.33%,33.33%,0.0,6.67,66.67%,0.0,0.00%,13.16
Jalen Green,2,133.33,3,100.0,0.0,0.0,0.00%,33.33,33.33,100.00%,100.00%,0.0,0.0,0.0,100.0,0.0,0.00%,0.00%,100.00%,100.00%,0.51,150.00%,150.00%,0.0,0.0,0.00%,0.0,0.00%,20.0
Rasheer Fleming,40,-4.85,83,19.28,6.02,9.64,62.50%,2.41,9.64,25.00%,25.00%,0.0,9.64,2.41,7.23,0.0,80.00%,100.00%,100.00%,50.00%,0.61,50.00%,47.06%,2.41,0.0,0.00%,0.0,0.00%,19.59
Koby Brea,7,-37.5,15,26.67,6.67,6.67,100.00%,0.0,13.33,0.00%,0.00%,13.33,0.0,13.33,0.0,0.0,0.00%,0.00%,0.00%,66.67%,0.58,33.33%,50.00%,0.0,0.0,0.00%,0.0,0.00%,21.05
