Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Devin Booker,286,6.21,4.7,1.51,75.68%,1.51,0.17,3.19,0.34,0.0,0.0,0.0,0.0
Royce O'Neale,252,2.06,1.5,0.56,72.73%,0.37,0.0,1.12,0.0,0.0,0.0,0.0,0.0
Dillon Brooks,227,3.21,1.28,1.93,40.00%,1.07,0.43,0.21,0.86,0.0,0.0,0.0,0.0
Nigel Hayes-Davis,50,2.97,0.99,1.98,33.33%,0.0,0.0,0.99,0.0,0.99,0.0,0.0,0.0
Collin Gillespie,351,3.0,1.77,1.23,59.09%,0.82,0.14,0.95,0.68,0.14,0.0,0.14,0.0
Nick Richards,105,5.07,1.38,3.69,27.27%,0.46,0.46,0.92,0.92,0.0,0.0,0.0,0.46
Jordan Goodwin,300,2.44,0.81,1.63,33.33%,0.33,0.49,0.49,0.33,0.16,0.0,0.16,0.0
Jamaree Bouyea,121,0.42,0.0,0.42,0.00%,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Dunn,181,1.89,0.81,1.08,42.86%,0.0,0.0,0.81,0.0,0.27,0.0,0.0,0.0
Isaiah Livers,75,2.52,2.52,0.0,100.00%,0.63,0.0,1.89,0.0,0.0,0.0,0.0,0.0
Oso Ighodaro,351,2.64,1.11,1.53,42.11%,0.7,0.0,0.42,0.7,0.0,0.0,0.0,0.0
Khaman Maluach,16,6.67,3.33,3.33,50.00%,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0
Jalen Green,2,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasheer Fleming,40,2.41,2.41,0.0,100.00%,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0
Koby Brea,7,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
