Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Devin Booker,286,3.89,5.97,0.0,0.00%,2.39,10.07%,3.58,15.67%,12.82%,1.85,0.0,0.00%,0.5,2.40%,1.34,4.88%,3.81%,6.25%,13.21%,13.64%,15.31%,16.67%,3.13%,3.17%,0.00%,2.40%,12.82%,1,1.28%
Royce O'Neale,252,3.54,6.07,0.39,16.67%,2.54,10.66%,3.13,14.68%,12.55%,1.12,0.0,0.00%,0.75,3.70%,0.37,1.44%,2.43%,16.00%,7.27%,5.88%,12.79%,21.74%,3.45%,3.51%,4.55%,1.85%,0.00%,1,2.56%
Dillon Brooks,227,2.87,4.0,0.21,7.69%,1.68,8.16%,2.11,9.43%,8.82%,1.71,0.0,0.00%,0.64,2.86%,1.07,4.31%,3.62%,5.26%,9.09%,12.50%,11.54%,3.57%,0.00%,4.00%,4.00%,5.21%,0.00%,2,2.78%
Nigel Hayes-Davis,50,3.77,5.41,0.0,0.00%,2.7,13.04%,2.7,13.04%,13.04%,1.98,0.0,0.00%,1.98,6.67%,0.0,0.00%,3.45%,27.27%,0.00%,0.00%,5.00%,66.67%,0.00%,7.14%,10.00%,0.00%,0.00%,1,11.11%
Collin Gillespie,351,3.66,5.46,0.0,0.00%,2.52,11.46%,2.94,12.35%,11.93%,1.91,0.0,0.00%,0.68,2.98%,1.23,5.14%,4.08%,8.70%,12.12%,18.18%,11.63%,14.63%,8.16%,1.22%,0.00%,4.62%,6.67%,1,1.52%
Nick Richards,105,8.62,11.32,1.42,75.00%,4.72,22.73%,5.19,22.92%,22.83%,5.99,0.0,0.00%,3.23,12.50%,2.76,11.11%,11.82%,15.00%,27.78%,33.33%,24.32%,18.18%,12.50%,14.29%,8.33%,13.16%,6.25%,1,14.29%
Jordan Goodwin,300,4.89,5.89,0.49,18.75%,2.78,13.28%,2.62,10.96%,12.04%,3.9,0.0,0.00%,2.28,9.59%,1.63,6.67%,8.11%,17.54%,9.43%,11.11%,12.96%,5.26%,8.51%,13.24%,3.23%,8.93%,0.00%,3,4.17%
Jamaree Bouyea,121,3.56,5.42,0.42,14.29%,3.75,14.06%,1.25,6.38%,10.81%,1.68,0.0,0.00%,1.26,5.17%,0.42,1.75%,3.48%,15.15%,13.64%,11.11%,3.03%,14.29%,0.00%,7.14%,7.14%,2.44%,0.00%,1,6.25%
Ryan Dunn,181,6.39,7.65,1.64,54.55%,1.64,7.23%,4.37,16.84%,12.36%,5.14,0.27,10.00%,2.16,9.76%,2.7,12.05%,10.91%,0.00%,7.50%,30.00%,16.22%,19.05%,9.09%,8.70%,14.29%,10.94%,15.79%,2,8.33%
Isaiah Livers,75,4.84,7.28,0.66,20.00%,2.65,11.43%,3.97,13.33%,12.50%,2.52,0.0,0.00%,0.63,2.78%,1.89,7.14%,5.13%,23.08%,5.88%,0.00%,10.53%,28.57%,0.00%,0.00%,12.50%,9.38%,0.00%,0,0.00%
