Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Devin Booker,969,0.59,0.59,0.0,0.45,0.15,0.0,0.0,0.0,0.25,41.67%,1.29,11,15,0.0
Royce O'Neale,919,0.37,0.31,0.05,0.21,0.1,0.0,0.05,0.0,0.21,57.14%,2.09,19,21,0.05
Dillon Brooks,801,0.12,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.06,50.00%,1.96,12,21,0.06
Nigel Hayes-Davis,105,0.44,0.44,0.0,0.44,0.0,0.0,0.0,0.0,0.44,100.00%,1.78,1,3,0.0
Collin Gillespie,847,0.51,0.51,0.0,0.29,0.23,0.0,0.0,0.0,0.29,55.56%,2.57,17,28,0.0
Grayson Allen,482,0.2,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.1,50.00%,2.41,7,17,0.0
Nick Richards,204,2.89,2.89,0.0,1.45,1.45,0.0,0.0,0.0,1.2,41.67%,0.48,0,2,0.48
Mark Williams,631,1.59,1.52,0.08,0.68,0.83,0.0,0.0,0.08,1.06,66.67%,2.27,11,19,0.38
Oso Ighodaro,561,1.22,1.04,0.17,0.78,0.26,0.0,0.0,0.17,0.87,71.43%,2.26,12,14,0.0
Ryan Dunn,510,1.22,1.22,0.0,0.75,0.47,0.0,0.0,0.0,0.56,46.15%,2.82,12,18,0.0
Jordan Goodwin,556,0.35,0.26,0.09,0.09,0.18,0.0,0.0,0.09,0.09,25.00%,3.0,17,17,0.0
Jamaree Bouyea,205,1.66,1.66,0.0,0.71,0.95,0.0,0.0,0.0,1.66,100.00%,1.9,2,6,0.0
Isaiah Livers,162,1.76,1.76,0.0,1.17,0.59,0.0,0.0,0.0,1.47,83.33%,2.05,1,6,0.0
Rasheer Fleming,70,1.31,1.31,0.0,1.31,0.0,0.0,0.0,0.0,0.65,50.00%,0.0,0,0,0.0
Khaman Maluach,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,1.64
Koby Brea,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
