Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Devin Booker,286,7.38,19.46,2.68,4.7,1.34,0.84,0.5,1.51,3.19
Royce O'Neale,252,2.62,6.74,1.12,1.5,0.94,0.19,0.0,0.19,1.31
Dillon Brooks,227,3.0,7.49,1.5,1.5,1.5,0.0,0.0,0.0,1.5
Nigel Hayes-Davis,50,0.99,2.97,0.0,0.99,0.0,0.0,0.0,0.0,0.99
Collin Gillespie,351,8.59,20.6,5.18,3.41,3.41,1.5,0.27,1.5,1.91
Nick Richards,105,0.92,2.3,0.46,0.46,0.0,0.46,0.0,0.0,0.46
Jordan Goodwin,300,5.04,12.03,3.09,1.95,1.46,0.98,0.65,0.81,1.14
Jamaree Bouyea,121,3.78,10.08,1.26,2.52,1.26,0.0,0.0,0.84,1.68
Ryan Dunn,181,5.95,13.78,4.05,1.89,2.16,1.89,0.0,0.54,1.35
Isaiah Livers,75,1.89,5.66,0.0,1.89,0.0,0.0,0.0,0.63,1.26
Oso Ighodaro,351,5.7,14.05,3.06,2.64,1.53,0.7,0.83,0.42,2.23
Khaman Maluach,16,3.33,10.0,0.0,3.33,0.0,0.0,0.0,0.0,3.33
Jalen Green,2,33.33,100.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0
Rasheer Fleming,40,1.2,3.61,0.0,1.2,0.0,0.0,0.0,0.0,1.2
Koby Brea,7,13.33,33.33,6.67,6.67,6.67,0.0,0.0,6.67,0.0
