Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Dorian Finney-Smith,27,3.45,5.45,0.0,0.00%,3.64,18.18%,1.82,8.33%,13.04%,1.64,1.64,25.00%,0.0,0.00%,0.0,0.00%,0.00%,25.00%,20.00%,0.00%,12.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Josh Okogie,470,3.55,3.87,0.32,11.11%,2.15,8.00%,1.4,6.74%,7.45%,3.24,0.43,16.00%,1.08,3.73%,1.73,10.39%,6.16%,5.13%,8.73%,10.87%,7.59%,4.17%,2.67%,3.13%,6.15%,9.01%,13.95%,4,7.84%
Jabari Smith Jr.,755,4.93,7.64,1.13,41.46%,3.19,13.01%,3.32,14.66%,13.80%,2.28,0.13,4.17%,1.24,4.38%,0.91,5.41%,4.76%,5.71%,13.09%,23.29%,14.50%,15.19%,7.87%,1.83%,5.62%,5.49%,5.19%,6,4.65%
Amen Thompson,784,5.11,6.53,0.58,20.45%,2.43,10.19%,3.52,14.95%,12.55%,3.71,0.0,0.00%,2.7,9.58%,1.01,5.67%,8.07%,8.91%,9.74%,12.99%,14.88%,15.19%,9.23%,8.64%,12.12%,6.22%,4.49%,6,5.04%
Kevin Durant,719,3.42,6.68,0.35,12.82%,3.09,12.26%,3.23,14.33%,13.24%,0.27,0.0,0.00%,0.27,0.98%,0.0,0.00%,0.61%,15.24%,10.70%,11.94%,13.49%,17.39%,2.42%,0.51%,0.00%,0.00%,0.00%,0,0.00%
Reed Sheppard,506,2.78,5.07,0.1,4.17%,2.49,10.25%,2.49,10.16%,10.20%,0.57,0.0,0.00%,0.19,0.68%,0.38,2.01%,1.22%,10.96%,10.66%,8.16%,7.98%,17.24%,0.00%,0.75%,1.41%,2.05%,1.89%,3,2.78%
Steven Adams,365,9.95,9.44,0.14,7.14%,5.14,21.51%,4.17,15.08%,18.06%,10.45,0.0,0.00%,7.46,24.44%,2.99,18.64%,22.45%,21.05%,22.47%,20.00%,14.19%,18.18%,28.38%,27.88%,10.64%,16.25%,23.68%,8,22.22%
Clint Capela,164,10.02,9.12,0.63,66.67%,4.72,18.52%,3.77,16.00%,17.31%,10.88,0.3,11.11%,8.16,25.23%,2.42,11.94%,20.11%,8.33%,16.67%,40.00%,15.09%,18.18%,31.25%,20.37%,28.57%,10.20%,16.67%,5,29.41%
Alperen Sengun,675,6.27,8.47,0.61,18.18%,4.46,18.79%,3.4,15.15%,17.02%,4.12,0.07,2.50%,2.65,9.40%,1.4,7.79%,8.77%,16.48%,20.50%,17.74%,17.24%,7.69%,18.52%,5.24%,7.14%,7.19%,9.09%,18,12.24%
Aaron Holiday,274,1.48,2.46,0.18,5.56%,1.41,6.61%,0.88,3.82%,5.16%,0.52,0.0,0.00%,0.35,1.40%,0.17,0.82%,1.13%,8.33%,4.11%,12.50%,3.96%,3.33%,2.78%,1.22%,0.00%,1.11%,0.00%,1,1.92%
Jae'Sean Tate,76,4.33,4.94,0.0,0.00%,2.47,12.12%,2.47,10.00%,10.96%,3.73,0.0,0.00%,3.11,11.90%,0.62,2.86%,7.79%,18.18%,5.88%,20.00%,6.25%,25.00%,10.00%,14.29%,0.00%,4.00%,0.00%,0,0.00%
JD Davison,43,1.8,2.35,0.0,0.00%,0.0,0.00%,2.35,10.00%,5.71%,1.22,0.0,0.00%,1.22,7.69%,0.0,0.00%,2.94%,0.00%,0.00%,0.00%,7.69%,14.29%,0.00%,11.11%,0.00%,0.00%,0.00%,0,0.00%
Isaiah Crawford,3,0.0,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Jeff Green,16,2.99,3.03,0.0,0.00%,3.03,14.29%,0.0,0.00%,7.14%,2.94,0.0,0.00%,0.0,0.00%,2.94,14.29%,10.00%,0.00%,20.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,25.00%,0.00%,0,0.00%
