Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Dorian Finney-Smith,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.8,1,0,0.0
Aaron Holiday,165,0.58,0.58,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.00%,2.33,2,6,0.0
Jabari Smith Jr.,389,0.89,0.76,0.13,0.51,0.25,0.0,0.0,0.13,0.13,14.29%,0.76,4,2,0.0
Amen Thompson,368,0.8,0.66,0.13,0.13,0.27,0.27,0.0,0.13,0.4,50.00%,1.46,5,6,0.0
Kevin Durant,419,1.63,1.52,0.12,0.58,0.82,0.12,0.12,0.0,1.4,85.71%,0.82,4,3,0.0
Steven Adams,268,1.29,1.29,0.0,0.18,1.1,0.0,0.0,0.0,0.92,71.43%,1.65,4,5,0.0
Josh Okogie,197,0.73,0.49,0.24,0.24,0.24,0.0,0.0,0.24,0.49,66.67%,1.46,3,3,0.0
Tari Eason,200,0.49,0.49,0.0,0.0,0.49,0.0,0.0,0.0,0.49,100.00%,2.69,4,7,0.0
Reed Sheppard,321,1.53,1.07,0.46,0.31,0.76,0.0,0.0,0.46,0.61,40.00%,2.75,10,8,0.0
Clint Capela,184,3.04,3.04,0.0,1.66,1.38,0.0,0.0,0.0,2.76,90.91%,3.04,5,6,0.55
Jae'Sean Tate,72,0.66,0.66,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.00%,0.66,1,0,0.0
JD Davison,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.75,0,1,0.0
Isaiah Crawford,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Jeff Green,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
