Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Dorian Finney-Smith,63,3.03,2.27,0.76,75.00%,0.76,0.0,1.52,0.76,0.0,0.0,0.0,0.0
Aaron Holiday,165,3.25,1.78,1.48,54.55%,0.59,0.0,1.18,0.3,0.0,0.0,0.89,0.0
Jabari Smith Jr.,389,1.92,1.02,0.89,53.33%,0.38,0.38,0.64,0.0,0.13,0.0,0.13,0.0
Amen Thompson,368,4.7,2.82,1.88,60.00%,1.48,0.4,1.34,0.81,0.27,0.0,0.0,0.13
Kevin Durant,419,3.95,2.56,1.39,64.71%,0.93,0.35,1.63,0.23,0.0,0.0,0.0,0.0
Steven Adams,268,2.72,1.63,1.09,60.00%,0.72,0.0,0.91,0.36,0.0,0.0,0.0,0.0
Josh Okogie,197,3.26,2.01,1.25,61.54%,0.75,0.25,1.25,0.5,0.25,0.0,0.0,0.0
Tari Eason,200,3.44,1.72,1.72,50.00%,0.74,0.25,0.98,0.49,0.49,0.0,0.25,0.0
Reed Sheppard,321,3.72,2.98,0.74,80.00%,1.49,0.15,1.49,0.3,0.0,0.0,0.15,0.0
Clint Capela,184,1.87,1.33,0.53,71.43%,0.0,0.0,1.33,0.53,0.0,0.0,0.0,0.0
Jae'Sean Tate,72,0.66,0.0,0.66,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JD Davison,28,3.57,1.79,1.79,50.00%,0.0,0.0,1.79,0.0,1.79,0.0,0.0,0.0
Isaiah Crawford,3,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Green,16,2.94,2.94,0.0,100.00%,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0
