Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Dorian Finney-Smith,27,1.64,4.92,0.0,1.64,0.0,0.0,0.0,1.64,0.0
Josh Okogie,470,2.37,5.5,1.62,0.76,0.65,0.65,0.32,0.43,0.32
Jabari Smith Jr.,755,2.8,7.04,1.37,1.43,0.85,0.39,0.13,0.65,0.78
Amen Thompson,784,7.1,17.34,3.96,3.14,1.95,1.32,0.69,0.94,2.2
Kevin Durant,719,5.85,13.21,4.36,1.5,2.86,1.29,0.2,0.75,0.75
Reed Sheppard,506,6.5,16.06,3.44,3.06,2.01,0.96,0.48,0.96,2.1
Steven Adams,365,2.71,6.38,1.76,0.95,0.81,0.54,0.41,0.14,0.81
Clint Capela,164,1.81,4.23,1.21,0.6,0.6,0.3,0.3,0.3,0.3
Alperen Sengun,675,9.12,21.78,5.59,3.53,2.94,1.47,1.18,1.03,2.5
Aaron Holiday,274,2.78,6.94,1.39,1.39,0.69,0.35,0.35,0.69,0.69
Jae'Sean Tate,76,2.48,4.97,2.48,0.0,1.86,0.0,0.62,0.0,0.0
JD Davison,43,10.98,25.61,7.32,3.66,1.22,4.88,1.22,0.0,3.66
Isaiah Crawford,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Green,16,2.94,5.88,2.94,0.0,0.0,2.94,0.0,0.0,0.0
