Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Dorian Finney-Smith,27,30.61,61,9.84,0.0,0.0,0.00%,3.28,4.92,66.67%,66.67%,0.0,0.0,0.0,9.84,0.0,0.00%,0.00%,100.00%,100.00%,0.56,100.00%,100.00%,0.0,0.0,0.00%,0.0,0.00%,5.8
Josh Okogie,470,10.74,927,14.46,2.91,5.5,52.94%,2.37,6.04,39.29%,39.29%,1.51,3.24,2.59,7.12,0.0,55.56%,71.43%,100.00%,52.34%,0.58,56.07%,57.76%,1.29,0.54,9.80%,0.11,1.79%,12.24
Jabari Smith Jr.,755,12.27,1535,23.84,4.95,8.99,55.07%,3.58,8.99,39.86%,39.86%,3.19,5.73,4.17,10.16,0.59,57.89%,66.67%,94.55%,50.00%,0.54,57.43%,60.60%,1.3,0.98,10.87%,0.0,0.00%,18.34
Amen Thompson,784,11.13,1592,23.18,8.61,15.52,55.47%,0.38,2.51,15.00%,15.00%,4.84,8.54,8.67,1.13,0.0,49.64%,52.71%,100.00%,13.94%,0.55,50.87%,56.42%,1.01,1.44,9.31%,0.0,0.00%,20.22
Kevin Durant,719,11.8,1469,36.01,9.33,16.13,57.81%,3.4,6.94,49.02%,49.02%,7.15,8.03,10.62,7.76,2.45,43.07%,43.38%,76.00%,30.09%,0.48,62.54%,68.06%,0.14,0.61,3.80%,0.0,0.00%,25.59
Reed Sheppard,506,16.1,1046,24.86,4.4,8.7,50.55%,4.59,11.76,39.02%,39.02%,2.29,3.06,5.74,10.04,3.73,34.78%,34.78%,72.92%,57.48%,0.51,55.14%,57.27%,0.0,0.76,8.79%,0.19,1.63%,20.18
Steven Adams,365,13.38,737,13.16,4.88,10.31,47.37%,0.0,0.0,0.00%,0.00%,3.39,4.61,5.16,0.0,0.0,47.22%,100.00%,0.00%,0.00%,0.58,47.37%,51.05%,5.16,0.54,5.26%,0.0,0.00%,12.64
Clint Capela,164,5.65,331,13.9,6.34,12.69,50.00%,0.0,0.0,0.00%,0.00%,1.21,6.04,6.65,0.0,0.0,47.62%,76.92%,0.00%,0.00%,0.59,50.00%,50.00%,4.83,1.21,9.52%,0.0,0.00%,13.37
Alperen Sengun,675,7.6,1359,33.11,11.77,22.0,53.51%,1.18,3.53,33.33%,33.33%,6.03,10.01,13.54,3.09,0.44,42.50%,46.26%,87.50%,13.83%,0.51,53.03%,57.25%,1.91,1.4,6.35%,0.0,0.00%,28.39
Aaron Holiday,274,6.28,576,22.92,2.6,6.08,42.86%,4.86,11.11,43.75%,43.75%,3.13,2.08,3.13,14.06,0.52,40.00%,40.00%,96.43%,64.65%,0.52,57.58%,61.68%,0.0,0.69,11.43%,0.0,0.00%,18.2
Jae'Sean Tate,76,-11.07,161,13.66,4.35,7.45,58.33%,1.24,4.35,28.57%,28.57%,1.24,4.97,3.73,3.73,0.0,57.14%,80.00%,100.00%,36.84%,0.52,52.63%,55.00%,2.48,0.62,8.33%,0.0,0.00%,10.77
JD Davison,43,-10.16,82,20.73,4.88,4.88,100.00%,2.44,4.88,50.00%,50.00%,3.66,4.88,4.88,7.32,0.0,50.00%,50.00%,100.00%,50.00%,0.53,87.50%,85.00%,0.0,0.0,0.00%,0.0,0.00%,13.33
Isaiah Crawford,3,80.0,5,0.0,0.0,0.0,0.00%,0.0,20.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,100.00%,0.56,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,16.67
Jeff Green,16,-30.66,34,29.41,5.88,5.88,100.00%,5.88,11.76,50.00%,50.00%,0.0,11.76,0.0,17.65,0.0,100.00%,100.00%,100.00%,66.67%,0.5,83.33%,83.33%,0.0,0.0,0.00%,0.0,0.00%,18.92
