Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Luke Kennard,183,1.85,1.32,0.53,71.43%,0.26,0.0,1.06,0.26,0.26,0.0,0.0,0.0
Nickeil Alexander-Walker,99,4.78,2.39,2.39,50.00%,0.96,0.96,1.44,1.44,0.0,0.0,0.0,0.0
Onyeka Okongwu,250,4.23,1.92,2.31,45.45%,1.15,0.58,0.77,0.19,0.58,0.0,0.0,0.0
Vít Krejčí,194,2.77,2.02,0.76,72.73%,1.01,0.0,1.01,0.25,0.25,0.0,0.0,0.0
Mouhamed Gueye,188,2.34,1.56,0.78,66.67%,0.26,0.0,1.3,0.52,0.0,0.0,0.0,0.0
Asa Newell,92,2.06,1.55,0.52,75.00%,1.03,0.0,0.52,0.0,0.0,0.0,0.52,0.0
Dyson Daniels,146,4.04,3.7,0.34,91.67%,1.68,0.0,2.02,0.0,0.0,0.0,0.0,0.34
Zaccharie Risacher,64,2.96,2.96,0.0,100.00%,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0
Keaton Wallace,152,3.13,2.51,0.63,80.00%,1.57,0.0,0.94,0.31,0.31,0.0,0.0,0.0
Caleb Houstan,19,2.63,2.63,0.0,100.00%,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Toppin,8,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N'Faly Dante,5,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
