Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Luke Kennard,535,5.38,13.72,2.42,2.96,1.26,0.9,0.27,0.81,2.15
Nickeil Alexander-Walker,928,4.6,11.51,2.3,2.3,1.6,0.55,0.15,0.95,1.35
Onyeka Okongwu,873,5.18,12.59,2.93,2.24,1.76,0.85,0.32,0.64,1.6
Vít Krejčí,672,3.0,7.29,1.71,1.29,1.14,0.5,0.07,0.21,1.07
Jalen Johnson,949,11.63,28.38,6.51,5.12,4.57,1.74,0.2,1.84,3.28
Dyson Daniels,1000,8.84,21.25,5.28,3.56,3.37,1.47,0.43,0.9,2.66
Mouhamed Gueye,405,2.9,7.13,1.57,1.33,1.09,0.36,0.12,0.24,1.09
Asa Newell,183,2.51,6.27,1.25,1.25,0.5,0.5,0.25,0.0,1.25
Kristaps Porziņģis,300,5.14,11.74,3.7,1.45,2.57,0.8,0.32,0.32,1.13
Keaton Wallace,318,8.66,21.43,4.56,4.1,2.58,1.22,0.76,0.91,3.19
Zaccharie Risacher,657,2.81,6.75,1.69,1.13,0.98,0.7,0.0,0.56,0.56
Caleb Houstan,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Toppin,8,7.14,21.43,0.0,7.14,0.0,0.0,0.0,0.0,7.14
N'Faly Dante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
