Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Luke Kennard,535,2.33,3.93,0.18,6.67%,1.87,8.40%,1.87,7.02%,7.65%,0.72,0.0,0.00%,0.45,2.29%,0.27,1.08%,1.61%,5.83%,6.78%,24.14%,7.52%,5.48%,4.00%,1.69%,0.00%,0.97%,1.41%,4,6.78%
Nickeil Alexander-Walker,928,2.59,4.36,0.25,10.87%,1.64,6.68%,2.48,10.73%,8.65%,0.8,0.0,0.00%,0.25,1.13%,0.55,2.47%,1.80%,7.81%,5.11%,8.96%,11.24%,9.24%,1.12%,1.36%,0.00%,3.01%,0.88%,4,1.82%
Onyeka Okongwu,873,6.12,9.39,0.21,10.26%,5.2,22.07%,3.98,16.89%,19.48%,2.83,0.05,2.44%,1.81,8.00%,0.96,4.07%,6.00%,22.22%,21.74%,22.81%,15.77%,20.37%,9.15%,7.21%,7.69%,3.94%,4.46%,10,6.37%
Vít Krejčí,672,2.15,3.42,0.07,2.70%,1.33,5.78%,2.03,8.66%,7.23%,0.86,0.0,0.00%,0.29,1.32%,0.57,2.25%,1.82%,8.90%,4.14%,0.00%,7.72%,11.84%,1.74%,1.21%,0.00%,2.90%,0.00%,1,1.10%
Jalen Johnson,949,7.0,11.91,1.18,48.98%,5.41,22.63%,5.31,22.13%,22.38%,2.04,0.05,2.27%,1.24,5.43%,0.75,3.55%,4.53%,15.27%,26.15%,33.85%,23.10%,19.55%,7.73%,4.35%,2.04%,3.25%,4.35%,13,6.88%
Dyson Daniels,1000,4.46,5.71,0.56,24.49%,2.34,9.58%,2.81,12.24%,10.87%,3.18,0.0,0.00%,1.76,7.24%,1.43,6.67%,6.97%,11.76%,7.98%,7.94%,10.74%,16.54%,7.49%,7.31%,6.25%,6.65%,6.72%,10,7.09%
Mouhamed Gueye,405,5.29,7.01,0.58,18.52%,2.8,11.82%,3.62,13.84%,12.88%,3.5,0.12,6.25%,1.33,6.96%,2.05,7.98%,7.55%,3.57%,17.89%,16.67%,14.29%,11.90%,1.85%,10.75%,0.00%,10.00%,3.17%,1,2.08%
Asa Newell,183,3.82,3.88,0.49,25.00%,3.16,14.44%,0.24,1.12%,7.82%,3.76,0.0,0.00%,1.5,7.32%,2.26,8.26%,7.85%,16.28%,11.11%,18.18%,1.61%,0.00%,7.14%,6.25%,16.67%,9.52%,4.00%,0,0.00%
Kristaps Porziņģis,300,5.22,7.7,0.0,0.00%,3.85,15.79%,3.85,15.38%,15.58%,2.73,0.0,0.00%,1.93,7.32%,0.8,3.70%,5.69%,13.33%,19.70%,11.54%,13.39%,20.45%,14.52%,4.35%,0.00%,2.97%,5.88%,2,2.41%
Keaton Wallace,318,2.71,5.22,0.15,10.00%,2.39,11.27%,2.69,9.84%,10.46%,0.15,0.0,0.00%,0.0,0.00%,0.15,0.57%,0.32%,16.36%,9.68%,4.00%,8.57%,13.95%,0.00%,0.00%,0.00%,0.78%,0.00%,1,2.08%
Zaccharie Risacher,657,2.88,4.56,0.0,0.00%,1.89,7.74%,2.67,11.80%,9.69%,1.2,0.0,0.00%,0.56,2.31%,0.63,2.94%,2.60%,6.29%,6.37%,16.33%,12.92%,8.54%,2.08%,2.55%,2.17%,3.56%,1.23%,3,2.48%
Caleb Houstan,22,2.06,1.89,0.0,0.00%,1.89,8.33%,0.0,0.00%,5.56%,2.27,0.0,0.00%,0.0,0.00%,2.27,8.33%,5.00%,14.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,33.33%,0,0.00%
Jacob Toppin,8,5.88,5.0,0.0,0.00%,0.0,0.00%,5.0,50.00%,16.67%,7.14,0.0,0.00%,7.14,50.00%,0.0,0.00%,20.00%,0.00%,0.00%,0.00%,50.00%,0.00%,0.00%,50.00%,0.00%,0.00%,0.00%,0,0.00%
N'Faly Dante,5,0.0,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
