Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Luke Kennard,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.58,1,5,0.0
Nickeil Alexander-Walker,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.87,0,4,0.0
Onyeka Okongwu,250,2.29,2.29,0.0,0.76,1.52,0.0,0.0,0.0,1.71,75.00%,1.9,4,6,0.0
Vít Krejčí,194,0.98,0.73,0.24,0.49,0.24,0.0,0.0,0.24,0.49,50.00%,1.71,1,6,0.0
Mouhamed Gueye,188,1.75,1.75,0.0,1.0,0.75,0.0,0.0,0.0,0.75,42.86%,2.51,5,5,0.25
Asa Newell,92,1.99,1.99,0.0,0.5,1.49,0.0,0.0,0.0,1.49,75.00%,2.99,2,4,0.0
Dyson Daniels,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.97,3,3,0.0
Zaccharie Risacher,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.7,0,1,0.0
Keaton Wallace,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,2.82,2,7,0.0
Caleb Houstan,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Jacob Toppin,8,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,100.00%,0.0,0,0,0.0
N'Faly Dante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,9.09,0,1,0.0
