Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Luke Kennard,535,-0.82,1115,17.22,2.33,4.22,55.32%,3.41,7.44,45.78%,45.78%,2.33,3.05,1.61,9.96,0.27,65.38%,70.83%,97.37%,63.85%,0.56,63.85%,66.79%,0.36,0.54,12.77%,0.09,1.20%,13.1
Nickeil Alexander-Walker,928,0.23,1999,30.57,6.0,11.81,50.85%,4.5,11.16,40.36%,40.36%,5.05,6.1,5.9,12.46,1.05,50.83%,51.69%,92.22%,48.58%,0.57,55.56%,59.69%,0.2,1.15,9.75%,0.15,1.35%,25.88
Onyeka Okongwu,873,-3.5,1874,22.57,5.71,10.41,54.87%,2.72,7.84,34.69%,34.69%,2.99,7.9,3.52,8.16,0.0,69.16%,77.89%,100.00%,42.98%,0.55,53.65%,56.57%,1.28,1.33,12.82%,0.0,0.00%,20.49
Vít Krejčí,672,-0.29,1400,20.93,1.64,2.79,58.97%,5.43,11.43,47.50%,47.50%,1.36,2.86,0.43,15.64,0.64,86.96%,86.96%,96.05%,80.40%,0.55,68.84%,70.10%,0.0,0.29,10.26%,0.14,1.25%,14.63
Jalen Johnson,949,1.78,2012,31.71,9.24,16.65,55.52%,2.39,5.86,40.68%,40.68%,6.06,8.85,9.64,5.96,1.19,47.85%,52.35%,83.33%,26.05%,0.55,56.95%,61.18%,1.59,1.39,8.36%,0.0,0.00%,27.33
Dyson Daniels,1000,2.45,2104,17.06,7.37,13.12,56.16%,0.24,2.09,11.36%,11.36%,1.62,9.03,5.7,0.71,0.0,61.29%,67.38%,100.00%,13.75%,0.56,50.78%,52.64%,1.33,0.9,6.88%,0.0,0.00%,17.12
Mouhamed Gueye,405,1.26,828,13.77,4.47,7.13,62.71%,1.33,5.19,25.58%,25.58%,0.85,7.25,1.69,3.99,0.0,81.08%,93.75%,100.00%,42.16%,0.59,52.45%,52.29%,1.21,0.48,6.78%,0.0,0.00%,13.53
Asa Newell,183,-3.32,399,17.54,5.26,7.77,67.74%,1.75,5.51,31.82%,31.82%,1.75,6.02,4.51,5.26,0.0,57.14%,75.00%,100.00%,41.51%,0.62,59.43%,61.40%,2.51,1.0,12.90%,0.0,0.00%,14.38
Kristaps Porziņģis,300,6.29,622,32.48,8.04,15.11,53.19%,2.73,9.49,28.81%,28.81%,8.2,9.97,6.11,8.2,0.0,62.00%,70.45%,100.00%,38.56%,0.52,49.35%,56.42%,1.93,0.48,3.19%,0.0,0.00%,26.79
Keaton Wallace,318,-8.72,658,15.2,1.82,4.1,44.44%,3.65,9.12,40.00%,40.00%,0.61,0.91,2.74,10.03,0.91,25.00%,25.00%,91.67%,68.97%,0.51,55.17%,54.95%,0.0,0.3,7.41%,0.15,1.67%,14.97
Zaccharie Risacher,657,-0.95,1422,19.9,5.06,8.93,56.69%,2.74,8.3,33.05%,33.05%,1.55,7.74,2.39,8.02,0.21,76.39%,82.09%,97.44%,48.16%,0.58,53.27%,54.84%,0.7,0.77,8.66%,0.07,0.85%,17.79
Caleb Houstan,22,4.89,44,25.0,2.27,4.55,50.00%,4.55,9.09,50.00%,50.00%,6.82,4.55,0.0,13.64,0.0,100.00%,100.00%,100.00%,66.67%,0.57,66.67%,78.57%,0.0,0.0,0.00%,0.0,0.00%,17.02
Jacob Toppin,8,78.57,14,28.57,14.29,21.43,66.67%,0.0,0.0,0.00%,0.00%,0.0,14.29,14.29,0.0,0.0,50.00%,100.00%,0.00%,0.00%,0.59,66.67%,66.67%,14.29,0.0,0.00%,0.0,0.00%,18.75
N'Faly Dante,5,78.79,9,11.11,0.0,0.0,0.00%,0.0,0.0,0.00%,0.00%,11.11,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,50.00%,0.0,0.0,0.00%,0.0,0.00%,0.0
