Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Karl-Anthony Towns,356,5.26,12.42,3.37,1.89,2.43,0.4,0.54,0.4,1.48
Guerschon Yabusele,107,2.71,6.79,1.36,1.36,1.36,0.0,0.0,0.0,1.36
OG Anunoby,341,3.66,8.87,2.11,1.55,1.41,0.56,0.14,1.13,0.42
Mikal Bridges,414,5.99,15.61,2.35,3.64,2.0,0.12,0.23,2.11,1.53
Jalen Brunson,317,8.77,22.39,3.93,4.84,3.03,0.61,0.3,2.72,2.12
Jordan Clarkson,260,2.78,7.04,1.3,1.48,0.93,0.19,0.19,0.74,0.74
Miles McBride,181,5.82,15.08,2.38,3.44,2.12,0.0,0.26,1.32,2.12
Tyler Kolek,167,11.82,28.24,7.2,4.61,5.48,1.44,0.29,2.31,2.31
Landry Shamet,150,3.14,7.86,1.57,1.57,0.94,0.63,0.0,0.0,1.57
Mohamed Diawara,51,3.77,10.38,0.94,2.83,0.0,0.94,0.0,0.94,1.89
Mitchell Robinson,158,4.39,11.29,1.88,2.51,0.31,0.94,0.63,0.0,2.51
Ariel Hukporti,85,3.91,9.5,2.23,1.68,1.12,1.12,0.0,0.0,1.68
Pacôme Dadiet,17,8.82,20.59,5.88,2.94,5.88,0.0,0.0,0.0,2.94
Trey Jemison III,29,1.64,3.28,1.64,0.0,0.0,1.64,0.0,0.0,0.0
Tosan Evbuomwan,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
