Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Karl-Anthony Towns,501,6.16,1042,30.13,7.2,14.88,48.39%,2.21,6.72,32.86%,32.86%,9.12,8.25,6.14,6.33,0.29,57.33%,69.35%,95.65%,31.11%,0.58,48.67%,57.62%,2.5,1.73,11.61%,0.29,4.29%,25.12
Guerschon Yabusele,147,-3.98,301,15.95,1.99,3.99,50.00%,3.65,9.3,39.29%,39.29%,1.0,3.99,0.0,9.97,1.0,100.00%,100.00%,90.91%,70.00%,0.6,56.25%,57.14%,0.0,1.0,25.00%,0.0,0.00%,14.94
OG Anunoby,542,6.54,1136,22.27,4.58,8.98,50.98%,2.82,8.45,33.33%,33.33%,4.67,5.99,3.17,8.45,0.0,65.38%,73.91%,100.00%,48.48%,0.6,50.51%,55.48%,1.06,1.23,13.73%,0.26,3.13%,19.74
Mikal Bridges,613,7.25,1263,22.17,5.38,8.87,60.71%,3.25,7.92,41.00%,41.00%,1.66,6.65,4.12,9.74,0.0,61.76%,64.62%,100.00%,47.17%,0.56,61.08%,62.78%,0.48,0.4,4.46%,0.08,1.00%,16.4
Jalen Brunson,522,1.38,1086,39.5,10.31,20.07,51.38%,3.96,11.05,35.83%,35.83%,7.0,4.05,16.57,6.91,4.97,19.64%,19.64%,58.14%,35.50%,0.5,52.22%,57.35%,0.0,0.92,4.59%,0.09,0.83%,32.2
Jordan Clarkson,361,8.4,753,25.76,5.58,10.36,53.85%,3.98,10.36,38.46%,38.46%,2.66,4.78,6.37,10.76,1.2,42.86%,45.00%,90.00%,50.00%,0.54,55.77%,58.43%,0.53,0.53,5.13%,0.13,1.28%,21.5
Miles McBride,303,12.18,638,23.51,2.82,5.96,47.37%,5.02,10.66,47.06%,47.06%,2.82,2.82,2.82,14.58,0.47,50.00%,50.00%,96.88%,64.15%,0.54,62.26%,65.22%,0.0,0.78,13.16%,0.0,0.00%,17.07
Tyler Kolek,245,12.95,515,19.42,4.27,8.35,51.16%,3.11,8.35,37.21%,37.21%,1.55,3.5,5.05,7.57,1.75,40.91%,40.91%,81.25%,50.00%,0.55,53.49%,54.95%,0.0,0.97,11.63%,0.19,2.33%,18.2
Landry Shamet,150,4.94,318,20.75,1.89,4.4,42.86%,4.4,10.38,42.42%,42.42%,3.77,1.89,1.89,13.21,0.0,50.00%,60.00%,100.00%,70.21%,0.57,57.45%,63.46%,0.63,0.63,14.29%,0.0,0.00%,14.99
Kevin McCullar Jr.,70,-3.07,141,18.44,2.13,5.67,37.50%,4.26,8.51,50.00%,50.00%,1.42,4.26,0.0,10.64,2.13,100.00%,100.00%,83.33%,60.00%,0.56,60.00%,59.09%,0.0,0.71,12.50%,0.0,0.00%,16.27
Mohamed Diawara,98,1.07,208,18.75,3.37,9.62,35.00%,3.85,9.62,40.00%,40.00%,0.48,5.77,0.96,10.1,1.44,85.71%,85.71%,87.50%,50.00%,0.58,47.50%,46.43%,0.0,0.96,10.00%,0.0,0.00%,19.42
Mitchell Robinson,219,8.98,439,13.67,5.47,8.43,64.86%,0.0,0.0,0.00%,0.00%,2.73,5.92,5.01,0.0,0.0,54.17%,100.00%,0.00%,0.00%,0.67,64.86%,61.22%,5.01,0.23,2.70%,0.0,0.00%,10.78
Ariel Hukporti,142,1.77,300,8.33,2.67,6.0,44.44%,0.0,0.0,0.00%,0.00%,3.0,5.33,0.0,0.0,0.0,100.00%,100.00%,0.00%,0.00%,0.64,44.44%,52.08%,0.0,1.33,22.22%,0.0,0.00%,8.47
Pacôme Dadiet,19,-0.29,39,5.13,2.56,2.56,100.00%,0.0,7.69,0.00%,0.00%,0.0,5.13,0.0,0.0,0.0,100.00%,100.00%,0.00%,75.00%,0.59,25.00%,25.00%,0.0,0.0,0.00%,0.0,0.00%,8.7
Trey Jemison III,37,-1.57,76,9.21,3.95,3.95,100.00%,0.0,0.0,0.00%,0.00%,1.32,7.89,0.0,0.0,0.0,100.00%,100.00%,0.00%,0.00%,0.49,100.00%,116.67%,0.0,0.0,0.00%,0.0,0.00%,6.98
Tosan Evbuomwan,7,-28.24,15,0.0,0.0,6.67,0.00%,0.0,0.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.3,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,5.56
