Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Karl-Anthony Towns,501,3.17,1.44,1.73,45.45%,1.06,0.29,0.38,0.38,0.19,0.0,0.0,0.0
Guerschon Yabusele,147,3.32,1.99,1.33,60.00%,0.66,0.33,1.33,0.66,0.33,0.0,0.0,0.0
OG Anunoby,542,2.82,1.76,1.06,62.50%,0.53,0.35,1.23,0.18,0.18,0.0,0.09,0.0
Mikal Bridges,613,1.35,1.03,0.32,76.47%,0.48,0.08,0.55,0.08,0.16,0.0,0.0,0.0
Jalen Brunson,522,3.22,2.39,0.83,74.29%,1.29,0.09,1.1,0.37,0.0,0.0,0.0,0.0
Jordan Clarkson,361,2.66,1.46,1.2,55.00%,0.8,0.27,0.66,0.13,0.53,0.0,0.13,0.0
Miles McBride,303,1.88,0.94,0.94,50.00%,0.16,0.47,0.78,0.0,0.31,0.0,0.0,0.0
Tyler Kolek,245,3.5,2.14,1.36,61.11%,0.78,0.19,1.36,1.17,0.0,0.0,0.0,0.0
Landry Shamet,150,0.94,0.63,0.31,66.67%,0.31,0.0,0.31,0.31,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,70,3.55,0.71,2.84,20.00%,0.71,0.0,0.0,1.42,0.0,0.0,0.0,0.0
Mohamed Diawara,98,2.4,1.92,0.48,80.00%,0.48,0.0,1.44,0.0,0.0,0.0,0.0,0.0
Mitchell Robinson,219,2.05,0.91,1.14,44.44%,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ariel Hukporti,142,2.0,0.67,1.33,33.33%,0.0,0.0,0.67,0.33,0.0,0.0,0.0,0.0
Pacôme Dadiet,19,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Jemison III,37,3.95,1.32,2.63,33.33%,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0
Tosan Evbuomwan,7,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
