Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Karl-Anthony Towns,501,0.97,0.97,0.0,0.58,0.39,0.0,0.0,0.0,0.49,50.00%,1.36,6,8,0.0
Guerschon Yabusele,147,0.65,0.65,0.0,0.33,0.33,0.0,0.0,0.0,0.33,50.00%,0.65,1,1,0.0
OG Anunoby,542,1.05,0.97,0.09,0.7,0.26,0.0,0.0,0.09,0.35,33.33%,2.99,16,18,0.09
Mikal Bridges,613,1.1,1.1,0.0,0.55,0.55,0.0,0.0,0.0,0.71,64.29%,2.27,8,21,0.0
Jalen Brunson,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.02,6,5,0.0
Jordan Clarkson,361,0.4,0.27,0.13,0.0,0.27,0.0,0.13,0.0,0.13,33.33%,0.94,3,4,0.0
Miles McBride,303,0.16,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.16,100.00%,1.59,4,6,0.0
Tyler Kolek,245,0.38,0.38,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.00%,0.57,1,2,0.0
Landry Shamet,150,0.32,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.32,100.00%,1.27,2,2,0.0
Kevin McCullar Jr.,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,2.01,0,3,0.0
Mohamed Diawara,98,1.77,1.77,0.0,1.33,0.44,0.0,0.0,0.0,0.88,50.00%,1.77,1,3,0.0
Mitchell Robinson,219,3.78,3.11,0.67,1.11,1.78,0.22,0.0,0.67,2.0,52.94%,1.78,3,5,0.44
Ariel Hukporti,142,3.62,3.29,0.33,2.3,0.66,0.33,0.0,0.33,2.96,81.82%,0.99,2,1,0.33
Pacôme Dadiet,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,2.27,0,1,0.0
Trey Jemison III,37,2.44,2.44,0.0,1.22,1.22,0.0,0.0,0.0,1.22,50.00%,0.0,0,0,0.0
Tosan Evbuomwan,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
