Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Karl-Anthony Towns,356,9.55,14.21,0.83,54.55%,5.93,25.29%,7.45,29.67%,27.56%,4.99,0.13,6.25%,3.64,13.99%,1.21,5.23%,9.86%,23.61%,27.69%,24.24%,29.20%,31.11%,21.11%,9.52%,0.00%,5.43%,4.65%,12,13.95%
Guerschon Yabusele,107,4.91,7.05,0.44,20.00%,1.76,14.29%,4.85,15.07%,14.85%,2.71,0.0,0.00%,0.9,4.26%,1.81,6.56%,5.56%,15.00%,14.29%,0.00%,15.52%,13.33%,6.67%,3.70%,0.00%,6.38%,7.14%,0,0.00%
OG Anunoby,341,4.59,6.38,0.28,13.33%,2.98,11.35%,3.12,12.29%,11.81%,2.82,0.0,0.00%,1.41,5.92%,1.41,5.62%,5.76%,8.22%,9.86%,19.51%,12.12%,12.77%,7.25%,3.70%,10.53%,6.87%,2.13%,5,8.62%
Mikal Bridges,414,4.22,6.92,0.12,7.69%,2.46,10.40%,4.34,16.09%,13.43%,1.53,0.0,0.00%,0.82,3.24%,0.7,2.97%,3.11%,8.86%,7.59%,18.18%,15.43%,18.18%,1.11%,4.85%,4.35%,4.00%,0.00%,2,3.33%
Jalen Brunson,317,2.89,5.05,0.0,0.00%,1.99,8.90%,3.06,11.36%,10.25%,0.76,0.0,0.00%,0.15,0.63%,0.61,2.42%,1.55%,6.67%,7.84%,14.29%,10.37%,14.63%,0.00%,0.00%,5.56%,3.25%,0.00%,2,1.96%
Jordan Clarkson,260,2.06,2.83,0.0,0.00%,0.57,2.56%,2.26,8.22%,5.70%,1.3,0.0,0.00%,0.37,1.75%,0.93,3.94%,2.90%,1.96%,0.00%,9.52%,9.35%,5.13%,2.38%,1.67%,0.00%,5.38%,0.00%,2,3.77%
Miles McBride,181,2.41,3.51,0.27,14.29%,1.89,8.43%,1.35,5.81%,7.10%,1.32,0.0,0.00%,0.79,3.23%,0.53,2.06%,2.63%,10.00%,3.57%,13.33%,6.06%,5.00%,4.76%,2.63%,0.00%,2.74%,0.00%,0,0.00%
Tyler Kolek,167,3.57,5.67,0.0,0.00%,3.4,13.19%,2.27,8.70%,10.93%,1.44,0.0,0.00%,0.58,2.25%,0.86,4.11%,3.09%,11.43%,15.79%,11.11%,8.45%,9.52%,2.86%,2.38%,0.00%,3.64%,5.56%,0,0.00%
Landry Shamet,150,2.52,3.16,0.32,25.00%,0.63,2.56%,2.22,10.14%,6.12%,1.89,0.0,0.00%,0.94,3.70%,0.94,3.80%,3.75%,0.00%,6.67%,0.00%,7.27%,21.43%,2.86%,2.86%,9.09%,5.36%,0.00%,1,4.00%
Mohamed Diawara,51,4.44,5.88,1.68,28.57%,3.36,18.18%,0.84,4.00%,10.64%,2.83,0.0,0.00%,0.94,4.00%,1.89,6.45%,5.36%,10.00%,33.33%,0.00%,4.76%,0.00%,12.50%,0.00%,0.00%,7.41%,0.00%,1,9.09%
Mitchell Robinson,158,14.02,12.69,0.62,25.00%,6.19,26.67%,5.88,20.65%,23.35%,15.36,0.31,7.69%,10.34,36.67%,4.7,22.39%,30.57%,25.81%,26.47%,30.00%,20.59%,20.83%,48.72%,31.58%,15.38%,19.15%,30.00%,7,77.78%
Ariel Hukporti,85,5.85,7.22,0.56,25.00%,5.0,16.67%,1.67,7.14%,12.50%,4.47,0.0,0.00%,1.12,4.44%,3.35,10.91%,8.00%,19.23%,23.53%,0.00%,9.38%,0.00%,0.00%,7.69%,0.00%,10.87%,11.11%,0,0.00%
Pacôme Dadiet,17,2.74,5.13,0.0,0.00%,0.0,0.00%,5.13,20.00%,15.38%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,22.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Trey Jemison III,29,6.4,6.25,1.56,33.33%,1.56,12.50%,3.13,13.33%,13.04%,6.56,0.0,0.00%,3.28,16.67%,3.28,13.33%,14.81%,0.00%,0.00%,20.00%,8.33%,33.33%,25.00%,14.29%,0.00%,9.09%,25.00%,0,0.00%
Tosan Evbuomwan,7,6.25,5.88,0.0,0.00%,0.0,0.00%,5.88,14.29%,10.00%,6.67,0.0,0.00%,0.0,0.00%,6.67,20.00%,9.09%,0.00%,0.00%,0.00%,16.67%,0.00%,0.00%,0.00%,0.00%,20.00%,0.00%,0,0.00%
Kevin McCullar Jr.,2,12.5,20.0,0.0,0.00%,0.0,0.00%,20.0,100.00%,100.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
