Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
D'Angelo Russell,448,-4.64,951,25.97,5.99,11.36,52.78%,3.15,10.62,29.70%,29.70%,4.52,3.58,8.41,6.94,2.52,29.82%,30.91%,73.33%,48.33%,0.5,48.80%,51.90%,0.42,0.53,4.63%,0.0,0.00%,26.95
Caleb Martin,232,-9.61,495,7.07,2.63,6.06,43.33%,0.2,2.22,9.09%,9.09%,1.21,3.23,2.02,0.61,0.0,61.54%,61.54%,100.00%,26.83%,0.55,35.37%,38.89%,0.0,1.01,16.67%,0.0,0.00%,9.51
P.J. Washington,865,-3.92,1827,23.37,6.73,12.48,53.95%,2.13,6.51,32.77%,32.77%,3.5,7.77,5.69,5.91,0.49,57.72%,66.36%,92.31%,34.29%,0.54,52.31%,55.45%,1.75,1.04,8.33%,0.0,0.00%,21.63
Daniel Gafford,471,-5.41,991,18.47,7.06,11.3,62.50%,0.0,0.0,0.00%,0.00%,4.34,9.28,4.84,0.0,0.0,65.71%,86.79%,0.00%,0.00%,0.58,62.50%,67.78%,3.43,1.41,12.50%,0.0,0.00%,15.12
Klay Thompson,648,-6.01,1402,23.75,2.43,6.06,40.00%,5.92,16.41,36.09%,36.09%,1.14,4.14,0.71,16.69,1.07,85.29%,85.29%,93.98%,73.02%,0.52,50.32%,50.62%,0.0,0.21,3.53%,0.0,0.00%,21.65
Naji Marshall,931,-3.78,1966,21.97,6.26,9.87,63.40%,1.58,4.78,32.98%,32.98%,4.73,7.22,5.29,4.27,0.46,57.72%,61.21%,90.32%,32.64%,0.54,58.85%,64.09%,0.71,0.76,7.73%,0.05,1.06%,17.04
Brandon Williams,621,-1.2,1323,24.64,7.26,14.13,51.34%,1.13,5.82,19.48%,19.48%,6.73,4.38,10.13,3.17,0.23,30.21%,30.85%,93.33%,29.17%,0.55,44.89%,51.91%,0.3,1.74,12.30%,0.15,2.60%,24.28
Jaden Hardy,213,4.38,455,19.56,3.96,8.35,47.37%,3.08,10.11,30.43%,30.43%,2.42,4.4,3.52,7.91,1.32,55.56%,58.82%,85.71%,54.76%,0.54,46.43%,49.44%,0.44,0.66,7.89%,0.22,2.17%,19.92
Max Christie,879,-4.07,1831,19.17,2.57,5.24,48.96%,3.82,8.47,45.16%,45.16%,2.57,3.28,1.86,10.98,0.49,63.83%,65.22%,95.71%,61.75%,0.55,60.56%,63.45%,0.11,0.6,11.46%,0.11,1.29%,15.11
Cooper Flagg,1095,-5.93,2290,26.68,8.73,16.24,53.76%,1.35,4.8,28.18%,28.18%,5.15,6.72,10.74,3.01,1.05,38.50%,39.69%,74.19%,22.82%,0.52,51.14%,55.86%,0.52,1.09,6.72%,0.04,0.91%,23.93
Moussa Cisse,166,-6.15,348,13.22,5.17,8.62,60.00%,0.0,0.0,0.00%,0.00%,2.87,7.47,2.87,0.0,0.0,72.22%,86.67%,0.00%,0.00%,0.64,60.00%,58.97%,1.72,0.57,6.67%,0.0,0.00%,12.5
Anthony Davis,458,-1.49,951,32.81,12.83,23.34,54.95%,0.84,3.05,27.59%,27.59%,4.63,13.88,11.78,2.21,0.32,54.10%,68.04%,87.50%,11.55%,0.53,53.39%,55.96%,5.26,0.95,4.05%,0.0,0.00%,28.37
Ryan Nembhard,407,-6.43,833,18.01,5.4,10.56,51.14%,2.4,6.0,40.00%,40.00%,0.0,2.16,8.64,6.48,0.72,20.00%,20.45%,90.00%,36.23%,0.49,54.35%,54.35%,0.24,0.6,5.68%,0.0,0.00%,18.1
Dwight Powell,274,2.92,587,10.05,2.9,4.94,58.62%,0.0,0.0,0.00%,0.00%,4.26,5.45,0.34,0.0,0.0,94.12%,94.12%,0.00%,0.00%,0.62,58.62%,64.13%,0.0,0.68,13.79%,0.0,0.00%,8.23
Dereck Lively II,112,3.32,241,12.45,4.56,7.47,61.11%,0.0,0.0,0.00%,0.00%,3.32,6.64,2.49,0.0,0.0,72.73%,80.00%,0.00%,0.00%,0.67,61.11%,65.22%,0.83,0.83,11.11%,0.0,0.00%,11.96
Miles Kelly,2,-88.89,9,0.0,0.0,0.0,0.00%,0.0,0.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,10.0
