Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
D'Angelo Russell,216,4.8,2.84,1.97,59.09%,0.66,0.22,2.18,1.31,0.0,0.0,0.0,0.0
Caleb Martin,177,2.36,1.83,0.52,77.78%,0.79,0.0,1.05,0.0,0.26,0.0,0.0,0.0
Daniel Gafford,227,3.86,2.79,1.07,72.22%,0.86,0.21,1.93,0.43,0.21,0.0,0.0,0.0
Naji Marshall,609,1.95,1.33,0.63,68.00%,0.47,0.0,0.86,0.31,0.08,0.0,0.08,0.0
Cooper Flagg,649,3.24,1.84,1.4,56.82%,1.47,0.29,0.37,0.37,0.37,0.0,0.29,0.0
Klay Thompson,361,1.68,1.03,0.65,61.54%,0.39,0.26,0.65,0.13,0.13,0.0,0.13,0.0
Brandon Williams,348,4.02,3.21,0.8,80.00%,0.94,0.13,2.28,0.4,0.13,0.0,0.13,0.0
Ryan Nembhard,248,3.34,2.55,0.79,76.47%,0.79,0.0,1.77,0.2,0.2,0.0,0.0,0.0
Anthony Davis,271,3.02,2.85,0.18,94.12%,1.42,0.0,1.42,0.0,0.0,0.0,0.0,0.0
Moussa Cisse,86,3.87,1.66,2.21,42.86%,1.66,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Jaden Hardy,125,3.04,2.28,0.76,75.00%,0.38,0.0,1.9,0.0,0.38,0.0,0.0,0.0
Dwight Powell,165,2.0,1.43,0.57,71.43%,1.14,0.0,0.29,0.29,0.0,0.0,0.0,0.0
Max Christie,447,1.61,0.96,0.64,60.00%,0.43,0.0,0.54,0.21,0.11,0.0,0.11,0.0
Dereck Lively II,52,2.75,0.0,2.75,0.00%,0.0,0.0,0.0,0.92,0.92,0.0,0.0,0.0
Miles Kelly,2,11.11,0.0,11.11,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
