Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
D'Angelo Russell,216,0.22,0.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.00%,1.98,5,4,0.0
Caleb Martin,177,0.77,0.77,0.0,0.77,0.0,0.0,0.0,0.0,0.77,100.00%,2.58,2,8,0.0
Daniel Gafford,227,3.9,3.9,0.0,2.16,1.73,0.0,0.0,0.0,3.25,83.33%,2.16,5,5,0.43
Naji Marshall,609,0.23,0.23,0.0,0.16,0.08,0.0,0.0,0.0,0.08,33.33%,1.48,7,12,0.0
Cooper Flagg,649,1.11,1.11,0.0,0.3,0.82,0.0,0.0,0.0,0.59,53.33%,1.71,3,20,0.07
Klay Thompson,361,0.39,0.26,0.13,0.13,0.13,0.0,0.13,0.0,0.26,66.67%,0.26,0,2,0.0
Brandon Williams,348,0.27,0.13,0.13,0.0,0.13,0.0,0.0,0.13,0.0,0.00%,2.69,5,15,0.0
Ryan Nembhard,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.4,2,0,0.0
Anthony Davis,271,2.86,2.86,0.0,1.79,1.07,0.0,0.0,0.0,1.79,62.50%,1.61,4,5,0.18
Moussa Cisse,86,4.89,4.89,0.0,1.09,3.8,0.0,0.0,0.0,3.26,66.67%,1.63,1,2,1.63
Jaden Hardy,125,0.76,0.76,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.00%,0.76,1,1,0.0
Dwight Powell,165,1.13,1.13,0.0,0.56,0.56,0.0,0.0,0.0,0.56,50.00%,1.97,3,4,0.0
Max Christie,447,0.53,0.53,0.0,0.32,0.21,0.0,0.0,0.0,0.43,80.00%,0.85,1,7,0.0
Dereck Lively II,52,0.93,0.93,0.0,0.93,0.0,0.0,0.0,0.0,0.93,100.00%,0.93,1,0,0.0
Miles Kelly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
