Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Jamal Murray,297,3.68,6.68,0.67,23.53%,2.67,11.94%,3.34,12.99%,12.50%,0.67,0.0,0.00%,0.67,2.50%,0.0,0.00%,1.40%,15.15%,9.46%,14.81%,12.28%,15.00%,6.67%,1.35%,0.00%,0.00%,0.00%,1,1.28%
Bruce Brown,305,4.64,6.49,0.32,12.50%,2.92,13.74%,3.25,12.35%,12.97%,2.77,0.0,0.00%,1.96,6.94%,0.82,4.20%,5.82%,14.63%,14.06%,11.54%,10.43%,17.02%,7.55%,7.32%,5.26%,3.03%,10.00%,3,6.98%
Jalen Pickett,142,3.85,5.88,0.0,0.00%,1.73,6.94%,4.15,15.00%,11.18%,1.77,0.0,0.00%,0.71,3.08%,1.06,4.62%,3.85%,6.67%,5.71%,14.29%,12.73%,20.00%,0.00%,6.06%,0.00%,4.00%,6.67%,1,4.76%
Zeke Nnaji,118,4.5,6.85,0.81,20.00%,2.82,12.73%,3.23,13.33%,13.04%,2.07,0.0,0.00%,0.83,2.82%,1.24,6.00%,4.13%,10.34%,17.39%,0.00%,16.67%,5.56%,4.55%,2.86%,0.00%,4.65%,14.29%,1,9.09%
Spencer Jones,221,2.84,3.61,0.45,22.22%,1.13,4.90%,2.03,7.03%,6.09%,2.06,0.0,0.00%,1.61,6.67%,0.46,2.00%,4.39%,2.70%,5.45%,10.00%,7.78%,5.26%,6.06%,6.25%,8.33%,0.00%,9.09%,1,7.69%
Jonas Valančiūnas,225,9.59,14.7,0.67,37.50%,6.68,29.13%,7.35,28.45%,28.77%,4.59,0.0,0.00%,3.28,11.81%,1.31,7.23%,10.00%,23.08%,35.29%,23.08%,30.00%,25.00%,10.53%,11.67%,13.79%,6.67%,8.70%,2,6.06%
Peyton Watson,255,3.65,6.08,0.59,20.00%,2.16,8.80%,3.33,14.78%,11.67%,1.19,0.0,0.00%,0.6,2.38%,0.6,2.86%,2.60%,5.41%,10.77%,8.70%,14.12%,16.67%,2.38%,1.75%,3.70%,3.66%,0.00%,0,0.00%
Tim Hardaway Jr.,268,1.99,3.44,0.36,11.76%,0.9,4.46%,2.17,8.16%,6.56%,0.54,0.0,0.00%,0.54,1.95%,0.0,0.00%,1.13%,6.67%,3.33%,4.55%,8.49%,7.32%,4.26%,1.35%,0.00%,0.00%,0.00%,0,0.00%
Aaron Gordon,56,6.7,10.81,0.9,25.00%,1.8,10.00%,8.11,26.47%,20.37%,2.65,0.88,33.33%,1.77,5.41%,0.0,0.00%,3.70%,16.67%,8.33%,0.00%,34.62%,0.00%,9.09%,7.14%,0.00%,0.00%,0.00%,1,6.25%
Julian Strawther,82,2.96,5.39,0.0,0.00%,2.4,12.50%,2.99,13.16%,12.86%,0.58,0.0,0.00%,0.58,2.33%,0.0,0.00%,1.23%,15.38%,7.69%,16.67%,19.23%,0.00%,6.67%,0.00%,0.00%,0.00%,0.00%,0,0.00%
DaRon Holmes II,87,2.44,3.61,0.0,0.00%,2.41,11.76%,1.2,3.57%,6.67%,1.23,0.0,0.00%,0.0,0.00%,1.23,4.35%,2.60%,0.00%,10.00%,40.00%,4.88%,0.00%,0.00%,0.00%,0.00%,5.26%,0.00%,0,0.00%
Hunter Tyson,41,5.68,8.79,1.1,25.00%,5.49,23.81%,2.2,9.09%,16.28%,2.35,0.0,0.00%,1.18,5.56%,1.18,4.00%,4.65%,23.08%,28.57%,0.00%,6.67%,14.29%,0.00%,11.11%,0.00%,5.56%,0.00%,0,0.00%
Christian Braun,27,2.88,3.85,0.0,0.00%,3.85,18.18%,0.0,0.00%,10.00%,1.92,0.0,0.00%,1.92,6.67%,0.0,0.00%,3.85%,33.33%,14.29%,0.00%,0.00%,0.00%,0.00%,11.11%,0.00%,0.00%,0.00%,0,0.00%
Curtis Jones,14,5.08,6.45,0.0,0.00%,3.23,12.50%,3.23,11.11%,11.76%,3.57,0.0,0.00%,3.57,20.00%,0.0,0.00%,6.67%,0.00%,25.00%,0.00%,14.29%,0.00%,0.00%,33.33%,0.00%,0.00%,0.00%,1,25.00%
