Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Jamal Murray,148,11.78,28.28,7.07,4.71,2.69,3.7,0.67,1.01,3.7
Bruce Brown,168,3.19,7.25,2.32,0.87,1.74,0.58,0.0,0.29,0.58
Jalen Pickett,39,7.23,16.87,4.82,2.41,1.2,2.41,1.2,0.0,2.41
Zeke Nnaji,46,2.08,6.25,0.0,2.08,0.0,0.0,0.0,1.04,1.04
Jonas Valančiūnas,170,4.06,8.99,3.19,0.87,1.16,1.74,0.29,0.58,0.29
Peyton Watson,97,2.6,5.73,2.08,0.52,1.56,0.52,0.0,0.0,0.52
Spencer Jones,71,3.45,9.66,0.69,2.76,0.69,0.0,0.0,0.0,2.76
Tim Hardaway Jr.,154,3.15,7.89,1.58,1.58,0.32,1.26,0.0,0.95,0.63
Julian Strawther,58,1.63,4.07,0.81,0.81,0.81,0.0,0.0,0.0,0.81
Hunter Tyson,22,4.26,12.77,0.0,4.26,0.0,0.0,0.0,0.0,4.26
Curtis Jones,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRon Holmes II,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
