Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Jamal Murray,297,3.01,2.34,0.67,77.78%,1.0,0.0,1.34,0.5,0.17,0.0,0.0,0.0
Bruce Brown,305,2.61,1.63,0.98,62.50%,0.49,0.16,1.14,0.16,0.16,0.0,0.16,0.0
Jalen Pickett,142,3.9,2.84,1.06,72.73%,1.42,0.0,1.42,0.0,0.71,0.0,0.0,0.0
Zeke Nnaji,118,1.24,0.41,0.83,33.33%,0.0,0.41,0.41,0.41,0.0,0.0,0.0,0.0
Spencer Jones,221,1.61,1.15,0.46,71.43%,0.23,0.0,0.92,0.0,0.23,0.0,0.0,0.0
Jonas Valančiūnas,225,4.8,2.4,2.4,50.00%,1.31,0.22,1.09,0.0,0.0,0.0,0.0,0.0
Peyton Watson,255,2.98,1.39,1.59,46.67%,0.99,0.79,0.4,0.4,0.2,0.0,0.0,0.0
Tim Hardaway Jr.,268,0.54,0.36,0.18,66.67%,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Gordon,56,4.42,3.54,0.88,80.00%,0.88,0.0,2.65,0.88,0.0,0.0,0.0,0.0
Julian Strawther,82,2.92,1.75,1.17,60.00%,1.17,0.0,0.58,1.17,0.0,0.0,0.0,0.0
DaRon Holmes II,87,1.85,0.62,1.23,33.33%,0.0,0.62,0.62,0.0,0.0,0.0,0.0,0.0
Hunter Tyson,41,1.18,1.18,0.0,100.00%,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0
Christian Braun,27,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curtis Jones,14,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
