Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Jamal Murray,297,-8.16,598,33.11,8.86,18.06,49.07%,3.51,9.36,37.50%,37.50%,4.85,3.01,14.72,5.02,5.52,16.98%,17.31%,47.62%,34.15%,0.49,51.52%,56.29%,0.33,1.67,9.26%,0.0,0.00%,28.81
Bruce Brown,305,-6.6,613,14.68,4.89,10.77,45.45%,1.14,3.43,33.33%,33.33%,1.47,3.26,6.53,3.43,0.0,33.33%,47.62%,100.00%,24.14%,0.53,46.55%,49.45%,2.94,1.14,10.61%,0.0,0.00%,15.4
Jalen Pickett,142,-0.37,282,21.99,4.26,9.22,46.15%,4.26,8.51,50.00%,50.00%,0.71,4.26,4.26,8.51,4.26,50.00%,54.55%,66.67%,48.00%,0.53,60.00%,60.78%,0.71,1.06,11.54%,0.0,0.00%,19.81
Zeke Nnaji,118,-15.01,241,19.92,3.32,5.81,57.14%,2.49,5.81,42.86%,42.86%,5.81,4.98,1.66,7.47,0.0,75.00%,75.00%,100.00%,50.00%,0.59,60.71%,66.67%,0.0,1.24,21.43%,0.0,0.00%,14.39
Spencer Jones,221,-5.66,436,15.6,1.61,2.52,63.64%,3.44,6.19,55.56%,55.56%,2.06,2.29,0.92,10.32,0.0,71.43%,83.33%,100.00%,71.05%,0.58,77.63%,77.27%,0.46,0.69,27.27%,0.0,0.00%,10.56
Jonas Valančiūnas,225,-10.04,458,29.69,10.7,18.56,57.65%,0.0,1.09,0.00%,0.00%,8.3,11.35,10.04,0.0,0.0,53.06%,66.67%,0.00%,5.56%,0.49,54.44%,60.18%,4.37,1.75,9.41%,0.0,0.00%,26.37
Peyton Watson,255,-8.43,504,22.22,6.55,11.9,55.00%,1.59,6.35,25.00%,25.00%,4.37,7.94,5.16,4.17,0.6,60.61%,60.61%,87.50%,34.78%,0.53,48.91%,53.33%,0.0,1.39,11.67%,0.0,0.00%,21.28
Tim Hardaway Jr.,268,-9.75,552,22.1,2.36,5.98,39.39%,5.07,12.32,41.18%,41.18%,2.17,3.62,1.09,13.04,2.17,76.92%,83.33%,85.71%,67.33%,0.51,54.46%,56.48%,0.36,0.72,12.12%,0.0,0.00%,17.99
Aaron Gordon,56,27.4,113,34.51,11.5,20.35,56.52%,1.77,7.96,22.22%,22.22%,6.19,19.47,3.54,5.31,0.0,84.62%,84.62%,100.00%,28.13%,0.54,50.00%,54.17%,0.0,0.0,0.00%,0.0,0.00%,30.6
Julian Strawther,82,-20.96,171,21.64,5.26,11.11,47.37%,1.75,5.85,30.00%,30.00%,5.85,5.85,4.68,5.26,0.0,55.56%,55.56%,100.00%,34.48%,0.51,46.55%,52.86%,0.0,1.75,15.79%,0.58,10.00%,20.94
DaRon Holmes II,87,-11.65,162,15.43,1.85,3.7,50.00%,3.7,8.64,42.86%,42.86%,0.62,3.7,0.0,11.11,0.0,100.00%,100.00%,100.00%,70.00%,0.57,60.00%,59.52%,0.0,0.62,16.67%,0.0,0.00%,13.48
Hunter Tyson,41,6.27,85,18.82,3.53,10.59,33.33%,2.35,11.76,20.00%,20.00%,4.71,4.71,2.35,3.53,3.53,66.67%,100.00%,50.00%,52.63%,0.55,31.58%,40.00%,2.35,4.71,44.44%,0.0,0.00%,21.43
Christian Braun,27,-42.31,52,5.77,1.92,7.69,25.00%,0.0,1.92,0.00%,0.00%,1.92,0.0,3.85,0.0,0.0,0.00%,0.00%,0.00%,20.00%,0.53,20.00%,25.00%,0.0,3.85,50.00%,0.0,0.00%,10.34
Curtis Jones,14,9.68,28,7.14,3.57,7.14,50.00%,0.0,10.71,0.00%,0.00%,0.0,0.0,7.14,0.0,0.0,0.00%,0.00%,0.00%,60.00%,0.46,20.00%,20.00%,7.14,0.0,0.00%,0.0,0.00%,16.13
