Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Jamal Murray,148,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,100.00%,0.67,0,2,0.0
Bruce Brown,168,0.87,0.58,0.29,0.29,0.29,0.0,0.29,0.0,0.29,33.33%,2.6,1,8,0.0
Jalen Pickett,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Zeke Nnaji,46,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,50.00%,1.0,0,1,0.0
Jonas Valančiūnas,170,2.03,2.03,0.0,1.16,0.87,0.0,0.0,0.0,1.16,57.14%,0.29,0,1,0.0
Peyton Watson,97,0.51,0.51,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.00%,1.54,1,2,0.0
Spencer Jones,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.68,1,0,0.0
Tim Hardaway Jr.,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.63,1,1,0.0
Julian Strawther,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
Hunter Tyson,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.89,0,1,0.0
Curtis Jones,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
DaRon Holmes II,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
