Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Lauri Markkanen,311,0.3,0.3,0.0,0.15,0.15,0.0,0.0,0.0,0.3,100.00%,1.06,2,5,0.0
Svi Mykhailiuk,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.66,0,3,0.0
Walker Kessler,96,2.54,2.54,0.0,1.52,1.02,0.0,0.0,0.0,1.52,60.00%,1.52,1,2,0.51
Taylor Hendricks,132,0.73,0.73,0.0,0.73,0.0,0.0,0.0,0.0,0.36,50.00%,1.45,0,4,0.0
Keyonte George,394,0.6,0.6,0.0,0.12,0.36,0.12,0.0,0.0,0.24,40.00%,1.67,2,12,0.0
Walter Clayton Jr.,137,0.68,0.68,0.0,0.34,0.34,0.0,0.0,0.0,0.34,50.00%,1.37,1,3,0.0
Brice Sensabaugh,261,0.54,0.54,0.0,0.18,0.36,0.0,0.0,0.0,0.36,66.67%,2.15,2,10,0.0
Kyle Filipowski,337,1.27,1.27,0.0,0.42,0.85,0.0,0.0,0.0,0.85,66.67%,1.27,2,7,0.14
Kyle Anderson,93,1.95,1.95,0.0,0.98,0.49,0.49,0.0,0.0,1.46,75.00%,3.9,5,3,0.0
Elijah Harkless,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,7.69,3,0,0.0
Kevin Love,203,1.62,1.39,0.23,0.46,0.93,0.0,0.0,0.23,1.16,71.43%,1.16,3,2,0.0
Isaiah Collier,301,0.92,0.61,0.31,0.31,0.31,0.0,0.0,0.31,0.76,83.33%,1.07,6,1,0.0
Cody Williams,162,0.28,0.28,0.0,0.0,0.28,0.0,0.0,0.0,0.28,100.00%,0.57,2,0,0.0
Oscar Tshiebwe,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,3.33,0,1,0.0
