Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Lauri Markkanen,311,3.2,8.68,0.91,2.28,0.3,0.61,0.0,0.76,1.52
Svi Mykhailiuk,220,3.79,9.6,1.79,2.01,0.45,1.34,0.0,0.45,1.56
Walker Kessler,96,3.55,8.12,2.54,1.02,1.52,1.02,0.0,0.51,0.51
Taylor Hendricks,132,1.94,5.04,0.78,1.16,0.39,0.39,0.0,0.78,0.39
Keyonte George,394,8.38,19.68,5.47,2.92,2.31,3.04,0.12,0.85,2.07
Walter Clayton Jr.,137,5.49,12.45,4.03,1.47,2.56,1.47,0.0,1.1,0.37
Brice Sensabaugh,261,3.3,8.42,1.47,1.83,0.92,0.37,0.18,0.55,1.28
Kyle Filipowski,337,4.16,10.33,2.15,2.01,1.29,0.72,0.14,0.57,1.43
Kyle Anderson,93,6.09,14.72,3.55,2.54,3.05,0.51,0.0,1.02,1.52
Elijah Harkless,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Love,203,5.15,11.24,4.22,0.94,2.34,1.64,0.23,0.23,0.7
Isaiah Collier,301,14.97,36.62,8.28,6.69,5.1,2.55,0.64,3.18,3.5
Cody Williams,162,3.24,7.94,1.76,1.47,1.18,0.59,0.0,0.59,0.88
Oscar Tshiebwe,14,3.45,6.9,3.45,0.0,3.45,0.0,0.0,0.0,0.0
